bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12614000,3282200,1,113.31225699428043,28.425490333519935,113.30001014499902,28.422692147770633,113.30579283306976,28.419419713292108
12607400,3303400,4,113.25296883064148,28.593718230083578,113.24070183586214,28.59104175286408,113.24643381048806,28.58777582745191
12578600,3237200,9,112.99425684385328,28.067507309990262,112.98210989509651,28.065199452803597,112.98769549967339,28.06182267027396
12574800,3268000,1,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12563200,3277800,1,112.85591779536237,28.390541167420594,112.84389229367535,28.388302508236475,112.8493499502886,28.38483021222831
12558600,3250200,1,112.81459574191705,28.17104928227523,112.80267845612288,28.16815511296883,112.80819151446856,28.164745492938486
12582200,3256600,15,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12567000,3253200,4,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12581200,3260800,8,113.017612787105,28.25540094989215,113.00542001616049,28.252696550939337,113.01110749850108,28.249378651538184
12589200,3262600,1,113.0894772278795,28.26971812815132,113.07705219330819,28.26710198698536,113.08292769908243,28.263932248036692
12588600,3258200,48,113.08408739482141,28.234717150805103,113.07166900314962,28.2320184168652,113.07753526834692,28.22884356909842
12593600,3256200,2,113.12900267030547,28.21880377840038,113.11658518354946,28.216107966704943,113.12245823470587,28.21293059789455
12564600,3240200,1,112.86849407249791,28.091410577942238,112.8564895048044,28.08924381212963,112.86190484959327,28.085745969942554
12579200,3232200,5,112.99964667691137,28.02765658766588,112.98748120618309,28.025273785573507,112.99308343573803,28.02191879504083
12595600,3258000,1,113.1469687804991,28.23312592145729,113.13464104052278,28.23014433870687,113.14049372229054,28.226944260931365
12616200,3262600,1,113.33201971549342,28.26971812815132,113.31965101951094,28.26722361687128,113.32546190374573,28.263965916104052
12594400,3257600,56,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12586600,3259200,18,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12572600,3260400,28,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12612600,3256400,10,113.2996807171449,28.22039522352309,113.28749012573991,28.217444486973847,113.2932327083449,28.2141298155463
12569200,3248000,13,112.90981612594325,28.153533899623376,112.89797993180164,28.150853307867198,112.90337780426314,28.147318274231395
12586800,3264600,8,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12553600,3244000,1,112.76968046643297,28.12168033032076,112.7575754088786,28.119146024707423,112.76313243063404,28.115793946685773
12587600,3243200,1,113.07510433972459,28.115308468196574,113.06274848778583,28.112457375655648,113.06859110014906,28.109278880204105
12572200,3258200,3,112.93676529123368,28.234717150805103,112.92488546889267,28.23194121173437,112.9303186767259,28.228421291408754
12635800,3234600,1,113.50808759539093,28.046786796757868,113.49598778214211,28.043932606460334,113.50165276065032,28.040596897067218
12591800,3241200,1,113.1128331711312,28.099377139028224,113.1003694760045,28.096853428848302,113.10624097129812,28.0936948648185
12584600,3235400,4,113.04815517443416,28.05316276915434,113.0359843137134,28.050050399479463,113.04175819727756,28.04682967994701
12538400,3224600,2,112.63313802896144,27.967054926959904,112.62123180325439,27.964869632672563,112.62655808956812,27.961372336986653
12552800,3239000,6,112.76249402235553,28.08184991591964,112.75038707665102,28.079422520464565,112.75594182738884,28.076077381822014
12462600,3250800,1,111.95222245262308,28.175825702029876,111.94038382052675,28.173090077372215,111.94580382131049,28.16958429860653
12573200,3244400,7,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12568800,3268600,1,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12536200,3281400,1,112.61337530774844,28.41913680639726,112.60148763116213,28.416922144479635,112.60682854684704,28.413402775916893
12660400,3223600,1,113.72907075077252,27.959078461219427,113.71699069650717,27.95653783517718,113.72254583201995,27.953209544389196
12535600,3256800,3,112.60798547469037,28.2235780418531,112.59609901146469,28.221306819400123,112.60142214048871,28.217765295515992
12669400,3254600,1,113.80991824664383,28.20607135454836,113.79787781561167,28.203682699093985,113.80336350633299,28.20029195143137
12579400,3253400,50,113.00144328793073,28.1965210301598,112.98927001444095,28.194130299877248,112.99489254980978,28.19076374468284
12528800,3229400,1,112.54690070003204,28.005333666926155,112.53504832009598,28.00260385796464,112.54042707936244,27.999154496006867
12620800,3217800,1,113.37334176893876,27.91280321625659,113.36097408748155,27.910011217103346,113.366834759966,27.90686086799532
12579600,3260600,5,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12520400,3256000,1,112.47144303721882,28.21721230930702,112.45932354717654,28.21437936312055,112.46495444005704,28.21112131798947
12651400,3254200,2,113.64822325490121,28.20288800893102,113.63634511347632,28.20004056215014,113.6418106499363,28.196549251808463
12596000,3244200,2,113.15056200253781,28.12327323606024,113.1382626004925,28.120240834051113,113.144100628794,28.117040815965673
12581600,3238800,2,113.02120600914373,28.080256388609413,113.00904587718497,28.07747210876826,113.01473230244,28.074175117198195
12591400,3260600,9,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12596000,3255800,2,113.15056200253781,28.215620816243877,113.13826379111879,28.21259606163065,113.14410946653355,28.209390538505506
12575600,3250600,11,112.96730767856285,28.174233586057664,112.95527904432869,28.171881025086893,112.96078169265748,28.168420101750282
12568200,3270600,1,112.90083307084643,28.333326504341194,112.88893441966476,28.330779715424782,112.89434492603745,28.32724849999799
12579200,3241400,28,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12491200,3236600,2,112.2091378283919,28.062726011336327,112.19716912688943,28.059706379916513,112.20273940831768,28.056397162661206
12607400,3255800,1,113.25296883064148,28.215620816243877,113.24074311787625,28.21302925330996,113.24644390455475,28.209680940380892
12659200,3222800,4,113.71829108465634,27.952696859719598,113.70618858118698,27.95031798884775,113.71173518196436,27.94697808324892
12645800,3243800,1,113.59791814635906,28.12008740066378,113.58588981708078,28.11788724756181,113.5913294619598,28.114364370746138
12584800,3261200,3,113.04995178545352,28.258582713017287,113.037731906806,28.255477592981766,113.04352781458306,28.252247270018994
12578400,3237200,9,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12568000,3274800,1,112.89903645982707,28.366705512237942,112.88711798405228,28.36418245947735,112.89253129739426,28.360656537768595
12586400,3256200,1,113.06432467360843,28.21880377840038,113.05203345014982,28.215800312510105,113.05786299278272,28.212598898085613
12584000,3248400,3,113.04276534137607,28.15671873009965,113.03059243270341,28.15363370565602,113.03635851262047,28.150388656368143
12567400,3270400,1,112.89364662676898,28.331736763349014,112.88171629436151,28.329313747675084,112.88712823848593,28.325785731912926
12560200,3244400,4,112.82896863007194,28.12486611788135,112.81699940211163,28.122163752815872,112.82248368730671,28.118731753777507
12619600,3273000,3,113.36256210282258,28.352401521430547,113.35010653348691,28.349818103691003,113.35598634689744,28.346623482363277
12570800,3267400,1,112.92418901409815,28.30788776509857,112.91236811310311,28.305084728870362,112.91778906005045,28.301555439312544
12531600,3259600,15,112.57205325430311,28.245855084770053,112.56027190358485,28.243046154011314,112.56561754419825,28.23952733016363
12577400,3263200,9,112.98347717773711,28.27449008896445,112.97133818664838,28.27224603359265,112.9769017754054,28.268826871096035
12571800,3258400,5,112.93317206919497,28.23630835617359,112.92130487828663,28.233509394518926,112.92673224359697,28.229985189963823
12569400,3252600,11,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12535600,3278400,1,112.60798547469037,28.395307648823746,112.59610984153812,28.39302708406499,112.60144636976372,28.38950106120576
12548800,3262200,2,112.72656180196829,28.26653670094915,112.71447783233832,28.264077960152843,112.72001971875191,28.260706864448125
12587200,3249400,15,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12611600,3232400,1,113.29069766204809,28.02925090303964,113.27857004866706,28.026229319206887,113.2842829976815,28.022920039547234
12609800,3260600,1,113.27452816287382,28.253810032343242,113.26237246197232,28.250873985558624,113.26808523284664,28.247531947361256
12568200,3267000,2,112.90083307084643,28.304707490276087,112.88896134169401,28.302169749080864,112.89436958537364,28.298635673840018
12574000,3269000,5,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12585600,3246400,3,113.05713822953096,28.140793620389566,113.04489891893952,28.137715518882736,113.05070464921309,28.134504435443596
12581800,3246600,14,113.02300262016308,28.142386239050893,113.01082921664717,28.139570357254257,113.01652715702116,28.13627210935734
12646400,3249000,12,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12574400,3252800,7,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12577200,3269800,1,112.98168056671774,28.326967396183388,112.96953575915823,28.3247154644891,112.97509731191833,28.321295341470957
12568800,3237200,4,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12555000,3254400,1,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12590600,3266400,3,113.10205350501504,28.299936897913902,113.08960295957336,28.29743468134945,113.09548990409482,28.294271781778274
12566400,3266800,13,112.88466357167218,28.303117316838293,112.8727174739601,28.300842290179137,112.87813233177643,28.297318537002923
12584000,3277000,1,113.04276534137607,28.38418552199201,113.0305622062746,28.381086953731497,113.03634701276458,28.377852413946307
12600400,3260200,3,113.1900874449638,28.2506281252771,113.17782599718197,28.24778980845601,113.18360137774866,28.24451275744219
12591400,3257000,6,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12577800,3249800,18,112.98707039977583,28.167864882714593,112.97493591660795,28.16561591742499,112.98050362350742,28.16220807821499
12561400,3270000,1,112.83974829618812,28.328557209269245,112.82775050332182,28.32606640926123,112.83323132483751,28.32261385425057
12597800,3253000,4,113.16673150171208,28.19333739701984,113.15451252007327,28.190233830139533,113.16032800189248,28.187000916479313
12566200,3250800,4,112.88286696065282,28.175825702029876,112.87092477535109,28.173575432813756,112.87633103363811,28.170052254905944
12592400,3248400,1,113.11822300418929,28.15671873009965,113.10578952285944,28.154165049613695,113.11166429736518,28.150998692545993
12659600,3217000,1,113.72188430669507,27.906418852412546,113.70978074464017,27.903982711184373,113.7153267495274,27.90065528108683
12592600,3252400,6,113.12001961520865,28.188561767636532,113.10759411111748,28.18599266742366,113.11347073886125,28.18282340421509
12563800,3267400,3,112.86130762842046,28.30788776509857,112.84929899334375,28.30571058046349,112.85474160195061,28.302217846531224
12578400,3268600,2,112.99246023283392,28.317428013078842,112.98028868053397,28.31514280239887,112.98588781854099,28.311752707813834
12578800,3254200,18,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,9,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12528800,3257200,1,112.54690070003204,28.226760764290095,112.5350313585354,28.22405217115592,112.5404273866012,28.220581550401654
12656600,3236400,2,113.69493514140463,28.06113219734698,113.68285841072294,28.058811266248068,113.68838466106942,28.055417240226983
12583800,3239200,20,113.04096873035671,28.083443419334248,113.02879763869748,28.080361452681196,113.03455204476798,28.077119081776477
12549600,3230200,2,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12587400,3250200,14,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12567400,3252800,2,112.89364662676898,28.19174554451432,112.88174631922827,28.189332000153893,112.88714721563929,28.185799242826523
12564200,3269800,1,112.8649008504592,28.326967396183388,112.85287633486556,28.32480101975031,112.85831520254456,28.32130453861883
12625200,3257200,17,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
