bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12565400,3241800,2,112.87568051657536,28.10415678882374,112.8636823494675,28.101962075272628,112.8690899800772,28.098453091887816
12646200,3252800,1,113.60151136839778,28.19174554451432,113.5895217547804,28.189518297076667,113.59496479252829,28.18598964263979
12603800,3235600,2,113.22062983229294,28.05475670255606,113.20835945316746,28.052397100464944,113.21406900100766,28.049085227018338
12530200,3263800,6,112.55947697716758,28.279261833768647,112.54769786407776,28.27644653155096,112.55306853879532,28.2729498660102
12559200,3258000,1,112.81998557497512,28.23312592145729,112.80802194184164,28.23028458082293,112.81353082580135,28.226863603653186
12648400,3226200,1,113.62127408961078,27.979816032818647,113.60935744680236,27.977226804361955,113.61478199478594,27.973728551156878
12615000,3251400,1,113.32124004937725,28.180601906260048,113.30895750731973,28.177967450835574,113.31473813454151,28.17469009943023
12631000,3239400,1,113.46496893092625,28.085036898852348,113.45257166252523,28.082596695425288,113.45838594245151,28.07937642316829
12483000,3247200,1,112.13547677659804,28.14716395145825,112.12317455039272,28.14463925577259,112.12890721020011,28.141446142724288
12567000,3253200,1,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12606000,3295600,3,113.24039255350594,28.531854589131914,113.22811698705446,28.529401157017848,113.23384757454414,28.526113082544175
12659000,3221000,1,113.71649447363698,27.938336862705828,113.70439743351996,27.93597698024126,113.7099411681567,27.932637074634357
12591400,3257000,6,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12579200,3232200,2,112.99964667691137,28.02765658766588,112.98748120618309,28.025273785573507,112.99308343573803,28.02191879504083
12571800,3253600,5,112.93317206919497,28.198112810792498,112.92133493227954,28.195320009061305,112.9267593239819,28.191796438552576
12583600,3245000,3,113.03917211933735,28.129644619825672,113.02698330432956,28.126578602546353,113.03273569297968,28.12332652917331
12586600,3259200,15,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12602600,3259600,1,113.20985016617678,28.245855084770053,113.19753830701573,28.243379951572155,113.20327877348282,28.240069400461568
12558400,3274800,2,112.81279913089767,28.366705512237942,112.80083148955907,28.363779243971873,112.80636319849462,28.360381203809965
12556800,3270800,2,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12590600,3290200,1,113.10205350501504,28.48900440283445,113.08955248288602,28.486455777353623,113.0954552914843,28.483330740184254
12645000,3241400,1,113.59073170228162,28.100970379533155,113.57869115205158,28.09881708687789,113.58413577028213,28.095299411354215
12586800,3264600,10,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12604600,3301800,1,113.2278162763704,28.581031248275348,113.2154723181806,28.57862359116417,113.22121701971172,28.575366639313756
12572400,3249400,76,112.93856190225304,28.164680387382724,112.9267152208406,28.16192619699483,112.93214617916048,28.15841095567563
12573000,3288400,1,112.94395173531113,28.474717099616036,112.9320184374391,28.471979327790027,112.93748454854092,28.468505287527467
12567800,3268000,5,112.89723984880771,28.31265799718652,112.88534626403485,28.310179969228347,112.8907556141185,28.30664800924664
12573200,3244400,17,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12536200,3281400,1,112.61337530774844,28.41913680639726,112.60148763116213,28.416922144479635,112.60682854684704,28.413402775916893
12691600,3239200,1,114.00934206979306,28.083443419334248,113.99752981782161,28.0804264714301,114.00292796250763,28.077105828834178
12535600,3256800,5,112.60798547469037,28.2235780418531,112.59609901146469,28.221306819400123,112.60142214048871,28.217765295515992
12574800,3268000,2,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12635200,3263800,1,113.50269776233286,28.279261833768647,113.49053338289188,28.276489417960903,113.49623722569558,28.273156363211775
12579600,3260600,9,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12571000,3236600,1,112.9259856251175,28.062726011336327,112.91418424535,28.05991020176966,112.91958798283677,28.056391902257715
12526800,3261200,13,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12516000,3268000,1,112.43191759479284,28.31265799718652,112.41977114317862,28.309599785657696,112.42549141392892,28.306417490124844
12591400,3260600,26,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12560600,3266000,4,112.83256185211066,28.29675638293019,112.82060727328711,28.29413397980871,112.82609861330425,28.29069194246835
12464200,3240000,1,111.96659534077797,28.08981719401889,111.95472979533339,28.086947243179853,111.96017573919596,28.08348035170736
12575600,3250600,14,112.96730767856285,28.174233586057664,112.95527904432869,28.171881025086893,112.96078169265748,28.168420101750282
12568200,3270600,3,112.90083307084643,28.333326504341194,112.88893441966476,28.330779715424782,112.89434492603745,28.32724849999799
12579200,3241400,22,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12647800,3254200,1,113.61588425655269,28.20288800893102,113.6039437260437,28.200426021489548,113.60938467873166,28.19689977695118
12500600,3256800,1,112.29357854630193,28.2235780418531,112.28149550771937,28.22096097819676,112.28705021093577,28.217625490538047
12659200,3222800,1,113.71829108465634,27.952696859719598,113.70618858118698,27.95031798884775,113.71173518196436,27.94697808324892
12569000,3259600,7,112.9080195149239,28.245855084770053,112.89614619275059,28.243196784889548,112.90155069578064,28.239658734104964
12547800,3283800,1,112.71757874687147,28.438196231735656,112.70554047571291,28.435574569751573,112.71108163682337,28.432217264075096
12678000,3279400,1,113.88717252047641,28.403251303154033,113.87546759053558,28.400413089870273,113.88077289941762,28.396913673119293
12578400,3237200,9,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12577800,3258200,30,112.98707039977583,28.234717150805103,112.97489344602369,28.23246108560562,112.98046639113959,28.229051104052804
12628400,3253400,4,113.44161298767453,28.1965210301598,113.42922187439187,28.193798261973082,113.43509985868768,28.190613347721143
12572400,3270000,2,112.93856190225304,28.328557209269245,112.92668399239265,28.32579548857272,112.93212789026755,28.32228311472833
12586400,3256200,1,113.06432467360843,28.21880377840038,113.05203345014982,28.215800312510105,113.05786299278272,28.212598898085613
12584000,3248400,1,113.04276534137607,28.15671873009965,113.03059243270341,28.15363370565602,113.03635851262047,28.150388656368143
12580400,3227600,1,113.01042634302755,27.990980748893655,112.99824196636331,27.988398605312316,113.00388134475305,27.98508210933144
12558600,3264200,2,112.81459574191705,28.282442876954946,112.80266583011775,28.279548261168344,112.80818777701516,28.27613809296949
12534400,3264800,1,112.59720580857419,28.287214261692355,112.58539266982203,28.284770280455692,112.59072005473776,28.281231107425214
12550200,3259400,1,112.73913807910382,28.24426402329575,112.72698632856496,28.241933641164334,112.7325419675139,28.23857299304423
12527600,3263200,1,112.53612103391586,28.27449008896445,112.52419819370199,28.27194143640057,112.52962769293747,28.268498882678397
12591600,3286600,1,113.11103656011184,28.46042784354163,113.09853842423936,28.457888839860313,113.10444029542664,28.454754284074234
12593400,3289600,1,113.12720605928611,28.48424218545075,113.1147516892942,28.48153340726714,113.1206484890756,28.478396452893435
