bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12565400,3241800,1,112.87568051657536,28.10415678882374,112.8636823494675,28.101962075272628,112.8690899800772,28.098453091887816
12570600,3249600,4,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12603800,3235600,1,113.22062983229294,28.05475670255606,113.20835945316746,28.052397100464944,113.21406900100766,28.049085227018338
12540000,3234600,1,112.64751091711634,28.046786796757868,112.63563303888418,28.0444346432686,112.64098996204345,28.040944318467076
12557200,3291800,1,112.80201946478151,28.501702587979604,112.79003926734143,28.498719035705633,112.79559828325284,28.49537237762815
12625800,3226800,1,113.41825704442282,27.984601054190346,113.40592098408327,27.98145841216313,113.41180951094702,27.97831931416415
12508800,3256200,1,112.3672395980958,28.21880377840038,112.35499162470633,28.21618823712552,112.36068242072052,28.212980468878477
12574400,3280400,1,112.95652801244667,28.41119435571429,112.94455572708436,28.408667426882406,112.95004667272508,28.405199576920715
12574800,3268000,10,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12563200,3277800,1,112.85591779536237,28.390541167420594,112.84389229367535,28.388302508236475,112.8493499502886,28.38483021222831
12491200,3236600,1,112.2091378283919,28.062726011336327,112.19716912688943,28.059706379916513,112.20273940831768,28.056397162661206
12513400,3252600,1,112.40856165154113,28.190153668052922,112.39631726842455,28.187466311148246,112.40204182208362,28.184293415604035
12562400,3267000,1,112.84873135128493,28.304707490276087,112.83673513422303,28.302385574882894,112.84219803984148,28.298914142198953
12591400,3257000,8,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12564600,3240200,3,112.86849407249791,28.091410577942238,112.8564895048044,28.08924381212963,112.86190484959327,28.085745969942554
12584400,3258400,20,113.0463585634148,28.23630835617359,113.0341403384935,28.23320352186602,113.03992384997616,28.229964400538684
12532000,3267200,1,112.57564647634183,28.306297639696474,112.56389319079439,28.303522917336846,112.56923846999155,28.300002109232096
12684400,3249200,2,113.944664073096,28.163088103804753,113.93282842234304,28.160926279995127,113.93809513650251,28.157432082892036
12650400,3249200,9,113.63924019980439,28.163088103804753,113.62738184814259,28.16027769387853,113.63283378387409,28.156775291244106
12479600,3240000,1,112.10493438926888,28.08981719401889,112.09272274675557,28.086792940273476,112.09847849614192,28.08362479826726
12586600,3259200,15,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12526000,3250400,1,112.52174814576097,28.172641446139163,112.50974232493779,28.170283155377135,112.51520827848618,28.166881787738067
12556800,3270800,3,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12545000,3269800,1,112.6924261926004,28.326967396183388,112.68052570835826,28.324063649411514,112.68600611544149,28.3206452358843
12586800,3264600,5,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
