bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12584400,3252400,2,113.0463585634148,28.188561767636532,113.03417878432043,28.18546454823405,113.0399584657903,28.182226486047625
12585200,3245200,7,113.05354500749225,28.131237405964537,113.04131474214594,28.12813550550629,113.04711015494985,28.124917705993607
12587200,3262000,3,113.07151111768587,28.264945951352647,113.05918348746796,28.262047408162093,113.06503194152617,28.258858084440483
12530200,3260200,5,112.55947697716758,28.2506281252771,112.54767357449418,28.247807142398646,112.55304206465141,28.244309530995817
12530200,3263800,7,112.55947697716758,28.279261833768647,112.54769786407776,28.27644653155096,112.55306853879532,28.2729498660102
12579200,3273000,4,112.99964667691137,28.352401521430547,112.98743357358644,28.350022991823955,112.99306194613665,28.346658531277626
12584200,3259600,1,113.04456195239543,28.245855084770053,113.03235048610196,28.242756890305564,113.03812935844567,28.239513498643053
12582200,3256600,12,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12567000,3253200,1,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12588600,3258200,15,113.08408739482141,28.234717150805103,113.07166900314962,28.2320184168652,113.07753526834692,28.22884356909842
12590200,3257000,1,113.0984602829763,28.22516941505866,113.08598768653171,28.222641141081528,113.09186664832647,28.219474987111635
12567200,3244800,1,112.89185001574963,28.128051809764937,112.87991734424584,28.12565678162003,112.88531400773749,28.122129547415582
12591400,3257000,1,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12534800,3262800,1,112.6007990306129,28.271308805755247,112.58895969643164,28.2689263446471,112.59428542697354,28.265385535352756
12594400,3257600,1,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12586600,3259200,7,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12576800,3252800,11,112.97808734467903,28.19174554451432,112.9659855115375,28.189489565142832,112.97152403401168,28.186055395229026
12572600,3260400,9,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12586600,3258800,2,113.06612128462778,28.239490694969113,113.05381076833,28.23650895115237,113.05964599993221,28.233310549663344
12533600,3269800,1,112.59001936449674,28.326967396183388,112.57821335085048,28.32438716397065,112.5835466623937,28.32085472855152
12591600,3247000,2,113.11103656011184,28.14557140458611,113.09857855777138,28.143063588374186,113.10445407577821,28.139901082224082
12572200,3258200,2,112.93676529123368,28.234717150805103,112.92488546889267,28.23194121173437,112.9303186767259,28.228421291408754
12594400,3246400,1,113.13618911438292,28.140793620389566,113.1238232269446,28.137979159750568,113.12968251486095,28.13479784510354
12566800,3262200,1,112.8882567937109,28.26653670094915,112.87631237724028,28.264207581407348,112.88172187149922,28.260678505138788
12566400,3242200,1,112.88466357167218,28.1073431024828,112.8726976867912,28.10505469266219,112.87809715698289,28.101535449451813
12582000,3248400,2,113.02479923118244,28.15671873009965,113.01263950723111,28.153872622874154,113.01834511438504,28.150578560945718
12573200,3244400,3,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12536200,3281400,1,112.61337530774844,28.41913680639726,112.60148763116213,28.416922144479635,112.60682854684704,28.413402775916893
12571200,3255000,11,112.92778223613688,28.209254604310924,112.91594586862068,28.20644506695779,112.92136336411728,28.202915781669766
12574800,3268000,1,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12569200,3265000,4,112.90981612594325,28.288804675256813,112.89798011602255,28.28612806960656,112.90338864658578,28.282591709556545
12583400,3254400,6,113.03737550831798,28.2044796937211,113.02519944034474,28.201440353222797,113.03095217415058,28.19817895471785
