bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12614000,3282200,1,113.31225699428043,28.425490333519935,113.30001014499902,28.422692147770633,113.30579283306976,28.419419713292108
12530200,3260200,22,112.55947697716758,28.2506281252771,112.54767357449418,28.247807142398646,112.55304206465141,28.244309530995817
12570600,3249600,3,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12603800,3235600,1,113.22062983229294,28.05475670255606,113.20835945316746,28.052397100464944,113.21406900100766,28.049085227018338
12530200,3263800,19,112.55947697716758,28.279261833768647,112.54769786407776,28.27644653155096,112.55306853879532,28.2729498660102
12615000,3251400,3,113.32124004937725,28.180601906260048,113.30895750731973,28.177967450835574,113.31473813454151,28.17469009943023
12585200,3245200,9,113.05354500749225,28.131237405964537,113.04131474214594,28.12813550550629,113.04711015494985,28.124917705993607
12582200,3256600,33,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12567000,3253200,4,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12615200,3297000,1,113.32303666039661,28.542961024702624,113.31071150370667,28.54029480561317,113.31652604840684,28.53707968046458
12591400,3257000,3,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12564600,3240200,1,112.86849407249791,28.091410577942238,112.8564895048044,28.08924381212963,112.86190484959327,28.085745969942554
12532000,3267200,8,112.57564647634183,28.306297639696474,112.56389319079439,28.303522917336846,112.56923846999155,28.300002109232096
12566800,3256200,1,112.8882567937109,28.21880377840038,112.87630359205612,28.216472034435085,112.88170933103765,28.212942433103326
12586600,3259200,19,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12612600,3256400,2,113.2996807171449,28.22039522352309,113.28749012573991,28.217444486973847,113.2932327083449,28.2141298155463
12548800,3240600,1,112.72656180196829,28.094597274085405,112.71448281958125,28.09212821562904,112.72001098918186,28.088765196798064
12577400,3246600,1,112.98347717773711,28.142386239050893,112.97133722578141,28.140136315341326,112.976890172859,28.136720024363505
12671600,3274200,1,113.82968096785682,28.36193773173052,113.81763358944231,28.359686444971377,113.82307860028497,28.356269872842198
12593000,3251400,4,113.12361283724738,28.180601906260048,113.11120494540819,28.17799003544306,113.11707887990896,28.174818599277938
12574400,3270400,3,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12573200,3244400,10,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
