bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12552600,3291400,1,112.76069741133617,28.49852818641932,112.7485389750755,28.49608687352749,112.75412708945132,28.492775343047445
12646200,3252800,1,113.60151136839778,28.19174554451432,113.5895217547804,28.189518297076667,113.59496479252829,28.18598964263979
12603800,3235600,1,113.22062983229294,28.05475670255606,113.20835945316746,28.052397100464944,113.21406900100766,28.049085227018338
12530200,3263800,6,112.55947697716758,28.279261833768647,112.54769786407776,28.27644653155096,112.55306853879532,28.2729498660102
12557200,3291800,2,112.80201946478151,28.501702587979604,112.79003926734143,28.498719035705633,112.79559828325284,28.49537237762815
12571000,3273600,2,112.9259856251175,28.357169734786968,112.91412437356963,28.354348455335376,112.91955128569316,28.35082623792541
12584400,3252400,3,113.0463585634148,28.188561767636532,113.03417878432043,28.18546454823405,113.0399584657903,28.182226486047625
12574400,3280400,1,112.95652801244667,28.41119435571429,112.94455572708436,28.408667426882406,112.95004667272508,28.405199576920715
12563200,3277800,2,112.85591779536237,28.390541167420594,112.84389229367535,28.388302508236475,112.8493499502886,28.38483021222831
12638400,3234600,1,113.53144353864265,28.046786796757868,113.51946077859895,28.043865785225655,113.52504205887422,28.040461816010925
12627200,3229200,1,113.43083332155835,28.003738993658008,113.41846161423787,28.000786153826862,113.42434003403511,27.997635102451284
12582200,3256600,11,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12567000,3253200,1,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12580200,3247000,8,113.00862973200819,28.14557140458611,112.99645026378755,28.143048792555923,113.00209548490255,28.139707075576858
12587200,3283200,1,113.07151111768587,28.43343170055367,113.05918246298079,28.430512821872277,113.06504500506988,28.42734708372389
12571800,3253600,3,112.93317206919497,28.198112810792498,112.92133493227954,28.195320009061305,112.9267593239819,28.191796438552576
12594400,3257600,23,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12586600,3259200,6,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12473600,3239200,2,112.05103605868801,28.083443419334248,112.0388198050362,28.080769477265374,112.04451487709781,28.077538926595462
12556800,3270800,1,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12586800,3264600,2,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12565000,3235000,1,112.87208729453664,28.049974830712276,112.86011768734832,28.047801141864444,112.86552518866984,28.044303625752452
12670200,3230000,1,113.81710469072128,28.010117543606295,113.80506490001011,28.00779810142659,113.81051628804799,28.004414956647327
12595400,3253800,2,113.14517216947972,28.199704567465844,113.13286304989529,28.19675414882295,113.13871555092318,28.19355725473243
12574400,3270400,1,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12669800,3227200,1,113.81351146868255,27.98779094922956,113.80146948082336,27.985425404389566,113.80692854390092,27.982052071232356
12573200,3244400,5,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12536200,3281400,1,112.61337530774844,28.41913680639726,112.60148763116213,28.416922144479635,112.60682854684704,28.413402775916893
12602200,3261800,1,113.20625694413805,28.263355177760342,113.1939651925943,28.260825126839737,113.19971281708195,28.25752055221925
12579400,3253400,10,113.00144328793073,28.1965210301598,112.98927001444095,28.194130299877248,112.99489254980978,28.19076374468284
12635200,3263800,2,113.50269776233286,28.279261833768647,113.49053338289188,28.276489417960903,113.49623722569558,28.273156363211775
12579600,3260600,3,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12585400,3255600,15,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12542400,3292600,1,112.66907024934868,28.508051101607226,112.65718480077027,28.50526585535322,112.66262462948079,28.501844888551183
12591400,3260600,10,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12478400,3248400,1,112.09415472315271,28.15671873009965,112.08198220146461,28.153588808891683,112.08774280593634,28.150411709023253
12579200,3241400,3,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12607400,3255800,2,113.25296883064148,28.215620816243877,113.24074311787625,28.21302925330996,113.24644390455475,28.209680940380892
12591600,3222600,2,113.11103656011184,27.951101399781518,113.09860932833686,27.948570669576156,113.10446873451048,27.94543455989524
12659200,3222800,2,113.71829108465634,27.952696859719598,113.70618858118698,27.95031798884775,113.71173518196436,27.94697808324892
12572400,3270000,1,112.93856190225304,28.328557209269245,112.92668399239265,28.32579548857272,112.93212789026755,28.32228311472833
12561200,3258200,2,112.83795168516875,28.234717150805103,112.82594924638882,28.23219236825787,112.83142589611066,28.228738011866284
12584000,3248400,1,113.04276534137607,28.15671873009965,113.03059243270341,28.15363370565602,113.03635851262047,28.150388656368143
12568200,3245000,1,112.90083307084643,28.129644619825672,112.88894292455302,28.127096698037054,112.89433738776872,28.123564784933073
12574200,3248000,9,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12567400,3270400,2,112.89364662676898,28.331736763349014,112.88171629436151,28.329313747675084,112.88712823848593,28.325785731912926
12617600,3255600,1,113.34459599262895,28.21402929921183,113.33217080786011,28.21160010389422,113.33800386711613,28.208365653643682
12596200,3276600,1,113.15235861355718,28.381007554911303,113.14005987273008,28.3779514944064,113.14591643660722,28.374755734599972
12577400,3263200,1,112.98347717773711,28.27449008896445,112.97133818664838,28.27224603359265,112.9769017754054,28.268826871096035
12569400,3252600,6,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
