bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12614000,3282200,3,113.31225699428043,28.425490333519935,113.30001014499902,28.422692147770633,113.30579283306976,28.419419713292108
12552600,3291400,1,112.76069741133617,28.49852818641932,112.7485389750755,28.49608687352749,112.75412708945132,28.492775343047445
12570600,3249600,5,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12625800,3226800,1,113.41825704442282,27.984601054190346,113.40592098408327,27.98145841216313,113.41180951094702,27.97831931416415
12570400,3232600,1,112.92059579205943,28.030845194546732,112.9087853267637,28.028041142288924,112.91418075235138,28.02452371955319
12574400,3280400,1,112.95652801244667,28.41119435571429,112.94455572708436,28.408667426882406,112.95004667272508,28.405199576920715
12583600,3268200,1,113.03917211933735,28.31424802650685,113.0269944161525,28.311189736189572,113.03276206756927,28.30793638855063
12559600,3287600,1,112.82357879701385,28.468366560194834,112.81159301502086,28.465543968894565,112.81711439448905,28.462150146067913
12582200,3256600,21,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12659000,3221000,1,113.71649447363698,27.938336862705828,113.70439743351996,27.93597698024126,113.7099411681567,27.932637074634357
12562600,3267200,8,112.85052796230428,28.306297639696474,112.83852776933425,28.30400322397493,112.84398770699909,28.300528704875347
12588600,3258200,37,113.08408739482141,28.234717150805103,113.07166900314962,28.2320184168652,113.07753526834692,28.22884356909842
12591400,3257000,4,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12579200,3232200,3,112.99964667691137,28.02765658766588,112.98748120618309,28.025273785573507,112.99308343573803,28.02191879504083
12595600,3242800,2,113.1469687804991,28.11212239364696,113.13465107103912,28.109134113116834,113.14049370763064,28.105940796990666
12543600,3288600,1,112.67984991546486,28.476304674200136,112.66794805993227,28.47339309592526,112.67341081224811,28.469982039954253
12586600,3259200,18,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12530200,3263800,29,112.55947697716758,28.279261833768647,112.54769786407776,28.27644653155096,112.55306853879532,28.2729498660102
12558400,3274800,1,112.81279913089767,28.366705512237942,112.80083148955907,28.363779243971873,112.80636319849462,28.360381203809965
12612600,3256400,10,113.2996807171449,28.22039522352309,113.28749012573991,28.217444486973847,113.2932327083449,28.2141298155463
12574600,3283400,2,112.95832462346604,28.43501990170256,112.94632939700038,28.432513331311448,112.95182703415092,28.429054880169872
12593400,3265200,1,113.12720605928611,28.290395064812504,113.11480444875589,28.28773234874165,113.12068495074062,28.284558411274187
12701600,3294200,1,114.09917262076118,28.520746970699747,114.08713326497869,28.51780461359227,114.09269808977272,28.51470261242146
12580800,3254200,9,113.01401956506626,28.20288800893102,113.00184179009041,28.20026122434863,113.00751175763747,28.196932701356012
12586800,3264600,2,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12670200,3230000,1,113.81710469072128,28.010117543606295,113.80506490001011,28.00779810142659,113.81051628804799,28.004414956647327
12584200,3259600,8,113.04456195239543,28.245855084770053,113.03235048610196,28.242756890305564,113.03812935844567,28.239513498643053
12656600,3224800,1,113.69493514140463,27.9686501486146,113.68284467828728,27.966309826319936,113.68836348229023,27.962929910999986
12574400,3270400,9,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12549000,3220800,1,112.72835841298765,27.93674118838824,112.71631078477498,27.934279966933964,112.72182906318795,27.930942730084514
12569400,3285800,1,112.91161273696261,28.454076436384398,112.89974307730758,28.451341842279454,112.90516548032116,28.447833513421347
12531600,3243800,1,112.57205325430311,28.12008740066378,112.5602792276668,28.117272034996876,112.56561509446837,28.11375914335654
12669800,3227200,1,113.81351146868255,27.98779094922956,113.80146948082336,27.985425404389566,113.80692854390092,27.982052071232356
12607200,3232200,2,113.2511722196221,28.02765658766588,113.23896516165468,28.025081070452902,113.24465075350913,28.02175055225713
12568800,3268600,2,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12536200,3281400,1,112.61337530774844,28.41913680639726,112.60148763116213,28.416922144479635,112.60682854684704,28.413402775916893
12605400,3245600,1,113.23500272044785,28.13442290647317,113.2227140468372,28.132062388635408,113.22841550186715,28.128726733488712
12574800,3268000,2,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12484000,3224400,1,112.14445983169486,27.9654596814729,112.13217404685751,27.962974972488013,112.13787697987513,27.959794314487905
12580000,3235400,12,113.00683312098882,28.05316276915434,112.99468040185754,28.050668663698254,113.0003115246659,28.047331888227646
12579600,3260600,4,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12526800,3261200,1,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12638400,3234600,3,113.53144353864265,28.046786796757868,113.51946077859895,28.043865785225655,113.52504205887422,28.040461816010925
12591400,3260600,13,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12596000,3255800,1,113.15056200253781,28.215620816243877,113.13826379111879,28.21259606163065,113.14410946653355,28.209390538505506
12575600,3250600,11,112.96730767856285,28.174233586057664,112.95527904432869,28.171881025086893,112.96078169265748,28.168420101750282
12568200,3270600,1,112.90083307084643,28.333326504341194,112.88893441966476,28.330779715424782,112.89434492603745,28.32724849999799
12579200,3241400,18,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12606400,3262800,1,113.24398577554466,28.271308805755247,113.23173206095828,28.268862125806823,113.23743942945359,28.26551713932947
12575600,3272600,3,112.96730767856285,28.34922259230838,112.95522738308,28.34685460422207,112.96074389836957,28.343399725453455
12578400,3237200,10,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12561200,3258200,8,112.83795168516875,28.234717150805103,112.82594924638882,28.23219236825787,112.83142589611066,28.228738011866284
12619400,3238600,2,113.36076549180322,28.078662837404437,113.34835720116745,28.07610942884706,113.35421097079205,28.07291416773712
12534400,3264800,4,112.59720580857419,28.287214261692355,112.58539266982203,28.284770280455692,112.59072005473776,28.281231107425214
12568200,3245000,22,112.90083307084643,28.129644619825672,112.88894292455302,28.127096698037054,112.89433738776872,28.123564784933073
12574200,3248000,14,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12614600,3278800,1,113.31764682733852,28.3984851827614,113.30536226195399,28.395777505204933,113.31115351386948,28.392508539012937
12550200,3259400,1,112.73913807910382,28.24426402329575,112.72698632856496,28.241933641164334,112.7325419675139,28.23857299304423
12687000,3278400,1,113.96802001634772,28.395307648823746,113.95617115927092,28.39288967042019,113.96149251903167,28.389456774342644
12567400,3270400,3,112.89364662676898,28.331736763349014,112.88171629436151,28.329313747675084,112.88712823848593,28.325785731912926
12664200,3264200,1,113.7632063601404,28.282442876954946,113.75122882030689,28.279452270556593,113.75680465189873,28.27611032813805
12507600,3224800,1,112.35645993197961,27.9686501486146,112.34430549179635,27.96584672264234,112.34995742353647,27.96264877337289
12617600,3255600,6,113.34459599262895,28.21402929921183,113.33217080786011,28.21160010389422,113.33800386711613,28.208365653643682
12493800,3254200,1,112.23249377164362,28.20288800893102,112.22046917526374,28.20016870399673,112.22601453266049,28.196818692845415
12560200,3244400,3,112.82896863007194,28.12486611788135,112.81699940211163,28.122163752815872,112.82248368730671,28.118731753777507
12570800,3267400,2,112.92418901409815,28.30788776509857,112.91236811310311,28.305084728870362,112.91778906005045,28.301555439312544
12577400,3263200,11,112.98347717773711,28.27449008896445,112.97133818664838,28.27224603359265,112.9769017754054,28.268826871096035
