bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12681800,3236000,1,113.92130812984429,28.057944497716463,113.90955949021522,28.05554330574563,113.9148064856893,28.052034384445054
12565400,3241800,1,112.87568051657536,28.10415678882374,112.8636823494675,28.101962075272628,112.8690899800772,28.098453091887816
12646200,3252800,4,113.60151136839778,28.19174554451432,113.5895217547804,28.189518297076667,113.59496479252829,28.18598964263979
12532200,3268200,1,112.5774430873612,28.31424802650685,112.56568201101193,28.311489368320427,112.57102564442445,28.307967065196962
12563200,3260000,2,112.85591779536237,28.2490371357616,112.84388423588484,28.246808033508078,112.84933068866968,28.243321263798595
12570600,3249600,4,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12530600,3264200,1,112.5630701992063,28.282442876954946,112.55130462654571,28.279617520259887,112.55666837589325,28.276114333410685
12578400,3250400,3,112.99246023283392,28.172641446139163,112.98031142245333,28.170361173510496,112.9858989207442,28.166968794771986
12648800,3250400,3,113.6248673116495,28.172641446139163,113.61298082512597,28.170020398874957,113.61842227195926,28.16650158335041
12563400,3273800,1,112.85771440638175,28.358759091148507,112.84566671738736,28.356538386681226,112.85111899466561,28.353057628353046
12582200,3256600,23,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12594200,3261000,3,113.13439250336356,28.25699184345045,113.12200338853866,28.25420990158559,113.12787435332294,28.25102701613812
12579200,3232200,4,112.99964667691137,28.02765658766588,112.98748120618309,28.025273785573507,112.99308343573803,28.02191879504083
12606000,3257000,2,113.24039255350594,28.22516941505866,113.22810762596528,28.222762947377,113.233812954019,28.21941905801074
12555400,3292600,1,112.78584996560724,28.508051101607226,112.77381384874072,28.505216183490298,112.77939225237103,28.501892526656334
12571800,3253600,2,112.93317206919497,28.198112810792498,112.92133493227954,28.195320009061305,112.9267593239819,28.191796438552576
12594400,3257600,31,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12586600,3259200,14,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12586800,3264600,5,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12670200,3230000,1,113.81710469072128,28.010117543606295,113.80506490001011,28.00779810142659,113.81051628804799,28.004414956647327
12576800,3273400,1,112.97808734467903,28.355580354379555,112.96593945695997,28.35330839927868,112.97149102003719,28.349882051004073
12656600,3224800,1,113.69493514140463,27.9686501486146,113.68284467828728,27.966309826319936,113.68836348229023,27.962929910999986
12574400,3270400,7,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12549000,3220800,1,112.72835841298765,27.93674118838824,112.71631078477498,27.934279966933964,112.72182906318795,27.930942730084514
12573200,3244400,24,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12568800,3268600,3,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12485800,3238400,2,112.16062933086911,28.07706926230558,112.14839673151268,28.074543730010507,112.15407587635505,28.07131996112094
12578800,3242400,6,112.99605345487265,28.10893622344832,112.98386597965691,28.10660564266025,112.98946137912402,28.103229159976195
12535600,3256800,6,112.60798547469037,28.2235780418531,112.59609901146469,28.221306819400123,112.60142214048871,28.217765295515992
12498600,3246400,1,112.27561243610832,28.140793620389566,112.26350230478666,28.138441304600708,112.26903223443594,28.135091503458977
12574800,3268000,3,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12579400,3253400,40,113.00144328793073,28.1965210301598,112.98927001444095,28.194130299877248,112.99489254980978,28.19076374468284
12590200,3240800,1,113.0984602829763,28.096190586303475,113.086005259018,28.09365549765192,113.09187349664246,28.09049779033398
12579600,3260600,5,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12526800,3261200,9,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12577600,3230200,1,112.98527378875647,28.011712121455304,112.97312797573646,28.00944208847694,112.97867673878369,28.006047085843147
12591400,3260600,18,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12596000,3255800,1,113.15056200253781,28.215620816243877,113.13826379111879,28.21259606163065,113.14410946653355,28.209390538505506
12568200,3270600,1,112.90083307084643,28.333326504341194,112.88893441966476,28.330779715424782,112.89434492603745,28.32724849999799
