bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12614400,3255600,1,113.31585021631916,28.21402929921183,113.30357290860087,28.211304040956186,113.30934517390205,28.208015764301894
12542400,3256600,1,112.66907024934868,28.221986644674285,112.65719045432279,28.219243903495048,112.6626076177027,28.215776297295967
12571400,3243800,1,112.92957884715624,28.12008740066378,112.91773025600502,28.117270258030967,112.92314313054253,28.113748302206996
12582000,3248400,4,113.02479923118244,28.15671873009965,113.01263950723111,28.153872622874154,113.01834511438504,28.150578560945718
12586400,3258200,9,113.06432467360843,28.234717150805103,113.05202487168903,28.231711968206533,113.05785571699907,28.22851044506665
12571200,3255000,12,112.92778223613688,28.209254604310924,112.91594586862068,28.20644506695779,112.92136336411728,28.202915781669766
12596600,3248600,1,113.1559518355959,28.158311109433164,113.14370340370961,28.155236908077175,113.14953539724675,28.152025031833247
12542800,3262800,2,112.67266347138741,28.271308805755247,112.66080277513645,28.268517051646,112.66623229319201,28.265057032682464
12583400,3254400,22,113.03737550831798,28.2044796937211,113.02519944034474,28.201440353222797,113.03095217415058,28.19817895471785
12589200,3268000,5,113.0894772278795,28.31265799718652,113.07705724026104,28.310041185383014,113.08293634225284,28.30687430231522
12579600,3260600,1,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12585400,3255600,9,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12580200,3247800,2,113.00862973200819,28.151941448482354,112.99645609271563,28.14942089985644,113.00210185323466,28.146078707551823
12527800,3262800,1,112.53791764493522,28.271308805755247,112.52600521620906,28.268732544414515,112.5314292560777,28.265285106852225
12542400,3292600,1,112.66907024934868,28.508051101607226,112.65718480077027,28.50526585535322,112.66262462948079,28.501844888551183
12560200,3276000,3,112.82896863007194,28.376240423851566,112.8169875650564,28.373533562285214,112.82249184370234,28.37010799921945
12596000,3244200,1,113.15056200253781,28.12327323606024,113.1382626004925,28.120240834051113,113.144100628794,28.117040815965673
12584200,3260200,6,113.04456195239543,28.2506281252771,113.03235299013708,28.247530566514595,113.03813226502557,28.244287261130946
12591400,3260600,4,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12568200,3270600,1,112.90083307084643,28.333326504341194,112.88893441966476,28.330779715424782,112.89434492603745,28.32724849999799
12537200,3232400,1,112.62235836284526,28.02925090303964,112.61046174306902,28.027099093292666,112.6157795492826,28.023581655815633
12531800,3261800,1,112.57384986532247,28.263355177760342,112.5620813695969,28.26056242510839,112.56742575892916,28.25704150321242
12584800,3261200,2,113.04995178545352,28.258582713017287,113.037731906806,28.255477592981766,113.04352781458306,28.252247270018994
12580000,3247400,6,113.00683312098882,28.148756474398926,112.99465620252066,28.14626895931909,113.00029497970786,28.142921523788825
12599200,3250200,1,113.17930777884762,28.17104928227523,113.16710325372969,28.16804330230668,113.17289273505588,28.164787958360964
12558600,3264200,1,112.81459574191705,28.282442876954946,112.80266583011775,28.279548261168344,112.80818777701516,28.27613809296949
12529400,3259800,3,112.55229053309013,28.247446122258964,112.54045258444405,28.244676513955408,112.54583685189789,28.241193682256686
12567400,3270400,1,112.89364662676898,28.331736763349014,112.88171629436151,28.329313747675084,112.88712823848593,28.325785731912926
12601600,3254600,3,113.20086711107996,28.20607135454836,113.18859583830604,28.203444230248678,113.19434786188137,28.200148311128554
12559000,3276200,3,112.81818896395576,28.377829491595485,112.80622704573396,28.37495604229734,112.81175058215351,28.371550464788573
12575800,3244000,6,112.9691042895822,28.12168033032076,112.95703017413521,28.119336022129605,112.96253402174084,28.11588347868695
12615200,3261800,1,113.32303666039661,28.263355177760342,113.31071433935885,28.260743477817456,113.31650553073045,28.257468602164284
12531600,3259600,1,112.57205325430311,28.245855084770053,112.56027190358485,28.243046154011314,112.56561754419825,28.23952733016363
12577400,3263200,1,112.98347717773711,28.27449008896445,112.97133818664838,28.27224603359265,112.9769017754054,28.268826871096035
12582000,3262000,2,113.02479923118244,28.264945951352647,113.01261944205002,28.262099282074598,113.01833385179408,28.258802941843733
12569400,3252600,2,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12544200,3260200,4,112.68523974852295,28.2506281252771,112.67335270905562,28.247723978607315,112.67881031526082,28.24428731979513
12566600,3262600,11,112.88646018269154,28.26971812815132,112.87451046675204,28.267416414951285,112.87992138718876,28.263888998870996
12656000,3219600,1,113.68954530834654,27.9271666423876,113.67750254080882,27.92476890373647,113.68300982186464,27.921386168853022
12581800,3246600,8,113.02300262016308,28.142386239050893,113.01082921664717,28.139570357254257,113.01652715702116,28.13627210935734
12574400,3252800,2,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12577200,3269800,1,112.98168056671774,28.326967396183388,112.96953575915823,28.3247154644891,112.97509731191833,28.321295341470957
12568800,3237200,5,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12515200,3248400,1,112.42473115071539,28.15671873009965,112.41256185390644,28.15375706270104,112.41827675740018,28.15058042313007
12582400,3244400,10,113.02839245322117,28.12486611788135,113.0162086668031,28.121945165068425,113.02192429720446,28.118664050289162
12564800,3258200,2,112.87029068351728,28.234717150805103,112.8582639877118,28.232553674584825,112.86368830091449,28.229044252759987
12565800,3268000,4,112.87927373861409,28.31265799718652,112.86729928317858,28.31044407401166,112.87271959095158,28.306926787931623
12573800,3273800,4,112.95113817938858,28.358759091148507,112.93916950605104,28.356148610260842,112.94464255045736,28.352660391319716
12637200,3281600,1,113.52066387252647,28.420725224299133,113.50861438859904,28.41777223266311,113.51426397774979,28.414405166616152
12571000,3291200,3,112.9259856251175,28.496940949455546,112.91412416614746,28.49408833472081,112.91956220914756,28.490600078953317
12653800,3240800,1,113.66978258713355,28.096190586303475,113.65781288891374,28.093516338393922,113.66330174436813,28.090070669403797
12578800,3261400,5,112.99605345487265,28.260173558591788,112.98386561570885,28.257852626228065,112.98947324943543,28.254469538776682
12650400,3245600,2,113.63924019980439,28.13442290647317,113.6273578788761,28.131603824941255,113.63280750041345,28.128103603782165
12652200,3242600,1,113.65540969897866,28.11052932050333,113.64349847612982,28.107693354297904,113.64896637857943,28.104220200640707
12580400,3276800,1,113.01042634302755,28.382596550481473,112.99822508202017,28.380028433508183,113.00389628587835,28.376701690103356
12611400,3258200,1,113.28890105102872,28.234717150805103,113.27673847238879,28.231704071538726,113.28246570551885,28.228375160684564
12570000,3254400,4,112.9170025700207,28.2044796937211,112.90517245601242,28.20171838813074,112.91057846196895,28.198182374175378
12625000,3271600,2,113.41107060034537,28.34127484879056,113.398717838922,28.33809580521235,113.4046392666783,28.334940853838365
12491000,3253600,1,112.20734121737254,28.198112810792498,112.19534897877679,28.19509714744454,112.2009334958762,28.191778490597848
12574600,3254600,6,112.95832462346604,28.20607135454836,112.94633715229732,28.20358633314973,112.95181648079834,28.200103660479034
12666600,3228400,1,113.78476569237276,27.997360062068335,113.77277095415424,27.994493224501493,113.77829472937636,27.9911585256629
12578800,3254200,4,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12600200,3267400,1,113.18829083394442,28.30788776509857,113.17605850997975,28.30502103545961,113.181841979278,28.301750212528383
12540400,3263600,2,112.65110413915507,28.27767127616968,112.63920959092731,28.275266747483144,112.64459162441013,28.271768279854236
12568400,3258600,17,112.9026296818658,28.23789953756188,112.89073413074533,28.23532530635863,112.8961370939167,28.231787864342742
12557400,3269400,2,112.80381607580087,28.32378769792402,112.79186030667259,28.320842381107852,112.79740243315786,28.317453204589867
12583800,3239200,5,113.04096873035671,28.083443419334248,113.02879763869748,28.080361452681196,113.03455204476798,28.077119081776477
12549600,3230200,1,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12619200,3233800,1,113.35896888078386,28.040410442340157,113.34656806566903,28.037876922099308,113.35241537177752,28.03468385385064
12574600,3241400,1,112.95832462346604,28.100970379533155,112.94633192546412,28.098474384034397,112.95180288070992,28.094999295240147
12570600,3273800,1,112.92239240307879,28.358759091148507,112.91053330505217,28.355947881342313,112.91595630541055,28.35242332790932
12633600,3237000,1,113.48832487417795,28.06591356765885,113.47606874444645,28.063338498509772,113.48180678928267,28.06005905363674
12625200,3257200,12,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12592600,3247000,1,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12574200,3245000,2,112.95473140142731,28.129644619825672,112.94276076604397,28.127095049781072,112.9482245416537,28.123609635723568
12652200,3250400,1,113.65540969897866,28.172641446139163,113.64353135880312,28.169819885185063,113.64900428239692,28.166341668791148
12588600,3243600,2,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12619800,3215200,1,113.36435871384194,27.892052641625316,113.35195143774378,27.889411381126457,113.35779608595305,27.88625137458614
12651400,3248800,6,113.64822325490121,28.159903464829103,113.63635817819154,28.157056300730293,113.64182028935527,28.15356712639738
12539600,3234000,1,112.6439176950776,28.042004566756003,112.63203082314271,28.039710068550182,112.63738063202389,28.03621501875557
12594400,3257600,9,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12578000,3247000,30,112.98886701079519,28.14557140458611,112.97671053658551,28.14330875454416,112.98228280361387,28.13990764327676
12663600,3264400,3,113.75781652708231,28.28403336254055,113.74582828184195,28.28107176159961,113.75140846462598,28.277730685629223
12653400,3241600,1,113.66618936509484,28.102563596131958,113.65423426849497,28.09983774950518,113.65971788582726,28.096384666472236
12572800,3279600,2,112.94215512429177,28.404839961811117,112.9302725250158,28.402107753013148,112.93572944349954,28.398612814314863
12649600,3247000,2,113.63205375572694,28.14557140458611,113.6201707518288,28.142833289766717,113.62561471831775,28.13932337398379
12579000,3268400,3,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12538400,3280400,1,112.63313802896144,28.41119435571429,112.6212158019822,28.409022567070835,112.62657669048717,28.405516768800435
12571600,3266200,5,112.9313754581756,28.29834665242903,112.9195472525623,28.29554741229788,112.92497683826201,28.292023680236486
12513800,3244000,1,112.41215487357985,28.12168033032076,112.39989870134323,28.118919964322718,112.4056172984366,28.115751750528954
12572600,3260400,11,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12576600,3271200,7,112.97629073365965,28.338095583116566,112.96416192284093,28.33581784201373,112.96970611343615,28.332384333439077
12560200,3274200,8,112.82896863007194,28.36193773173052,112.81697969514063,28.359230941642544,112.82248284622698,28.355803051098498
12591800,3254600,1,113.1128331711312,28.20607135454836,113.10037273675994,28.203558495604874,113.10625310686575,28.20039216971339
12539400,3227600,1,112.64212108405825,27.990980748893655,112.63020236201749,27.988696933849408,112.63554493688329,27.985207132973986
12653000,3241000,1,113.6625961430561,28.097783874618045,113.65066336416386,28.09501332960852,113.65614098425009,28.091554224121253
12582800,3250000,4,113.03198567525989,28.16945709446675,113.01983335380834,28.16649028980968,113.02556519737846,28.163215866811047
12567200,3245000,5,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12556800,3270800,1,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12504200,3229600,1,112.32591754465047,28.006928316340844,112.31389133961287,28.00384842613872,112.31948519301429,28.000587447452755
12601600,3238000,1,113.20086711107996,28.07388204042978,113.18861837392672,28.071246955166725,113.19435953121672,28.067961868363057
12580000,3236400,1,113.00683312098882,28.06113219734698,112.99467926679732,28.058639068574134,113.0003110299271,28.055301197820068
12564200,3259000,13,112.8649008504592,28.241081828394417,112.85286562908338,28.238916004344173,112.85829772225486,28.235414534041475
12593400,3256400,2,113.12720605928611,28.22039522352309,113.11477851298756,28.217726310495628,113.12065319540193,28.214550613581277
12615000,3255600,2,113.32124004937725,28.21402929921183,113.308928007337,28.211389391638654,113.31471134057263,28.20811083409111
12589400,3268800,2,113.09127383889886,28.319017970328783,113.07884003224717,28.316421856993102,113.0847214287969,28.31325673834164
12626000,3261600,2,113.42005365544217,28.2617643801731,113.4077031577853,28.258669146332878,113.41361368901259,28.25550521737052
12541000,3232400,1,112.65649397221314,28.02925090303964,112.64462337363655,28.026724811318456,112.64999723340074,28.023251827567766
12576800,3255000,18,112.97808734467903,28.209254604310924,112.96596765204305,28.206995116388196,112.97150752020569,28.20356034622503
12581600,3250200,7,113.02120600914373,28.17104928227523,113.00905152237036,28.168276777627646,113.01474537725277,28.164971257365263
12578600,3248200,7,112.99425684385328,28.155126326829432,112.98209557634253,28.152825877060437,112.98768819054106,28.1494399386975
12569000,3244200,3,112.9080195149239,28.12327323606024,112.89615448308143,28.12060910891116,112.90154934631299,28.117076619596567
12589000,3253800,4,113.08768061686013,28.199704567465844,113.07527242173178,28.197064842776904,113.08114016328237,28.19389358120521
12543000,3263800,1,112.67446008240677,28.279261833768647,112.66260660696507,28.27644811862968,112.66804101179896,28.272991913676925
12571800,3267400,2,112.93317206919497,28.30788776509857,112.92133451983807,28.305094436124094,112.92676760744114,28.30157339886975
12584800,3258600,12,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12563400,3268000,1,112.85771440638175,28.31265799718652,112.8457022240219,28.310450885392466,112.85115078989813,28.306964486489655
12552200,3232000,1,112.75710418929744,28.026062248426342,112.74498325624342,28.02368652184447,112.75053281977267,28.020349702695945
12592600,3260200,6,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12619600,3265600,1,113.36256210282258,28.293575771894087,113.35014982563854,28.291008071380478,113.35602477251287,28.28780730240433
12578800,3257000,3,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12585800,3251800,1,113.05893484055034,28.18378592266607,113.04670600488068,28.180730895115786,113.05251989613016,28.17752058864859
12594200,3238200,1,113.13439250336356,28.075475663313735,113.12203753884347,28.07268777941459,113.12789339345956,28.069515559544705
12559400,3277600,3,112.8217821859945,28.388952292157196,112.80982633347905,28.38612731214469,112.81534448521272,28.38271728800699
12576400,3247800,28,112.9744941226403,28.151941448482354,112.962408326049,28.149658473366785,112.96793176634192,28.146217046227754
12600600,3258200,4,113.19188405598315,28.234717150805103,113.17961426506912,28.231911533679924,113.18538496326677,28.22863105116409
12623600,3264400,1,113.39849432320983,28.28403336254055,113.3861719686122,28.280888920482553,113.3920875317554,28.27772655746131
12493800,3246400,2,112.23249377164362,28.140793620389566,112.22046567812642,28.138068566735992,112.226006124007,28.134722204263298
12620000,3266000,1,113.36615532486131,28.29675638293019,113.35374953738915,28.294131438926502,113.35963095868523,28.29093654861792
12586200,3259600,3,113.06252806258905,28.245855084770053,113.0502401416972,28.24282894564438,113.05606778090103,28.239624291869614
12557200,3292400,1,112.80201946478151,28.50646400938907,112.7900437006871,28.50348000957084,112.79560309464013,28.500135011040825
12548200,3260200,2,112.7211719689102,28.2506281252771,112.70910525617388,28.248084348862857,112.71463746459038,28.24470651698227
12550800,3257600,1,112.7445279121619,28.229943390827138,112.73236596331581,28.227632867264344,112.73792525700388,28.224275188359233
12581800,3255600,10,113.02300262016308,28.21402929921183,113.01081919245428,28.211216100560044,113.01652295935608,28.207914101590724
12539800,3287600,3,112.64571430609698,28.468366560194834,112.63376431021413,28.466017189875668,112.63915074504591,28.46254289814931
12597000,3262400,2,113.15954505763463,28.268127426549,113.14729158205446,28.26503084627327,113.15312644053068,28.26181076665272
12589200,3255200,13,113.0894772278795,28.21084619324449,113.07704859627567,28.20822843398863,113.08291918506984,28.205058159935483
12595600,3271200,1,113.1469687804991,28.338095583116566,113.13464016638113,28.33510960470943,113.14050159026628,28.331915833945075
12577600,3241800,4,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12637400,3264800,1,113.52246048354584,28.287214261692355,113.51042862056607,28.28427736627254,113.51606082531667,28.280885634989215
12561000,3250200,2,112.83615507414939,28.17104928227523,112.82420055576753,28.168497033568634,112.82967535633793,28.16504785142657
12539200,3245400,1,112.64032447303889,28.13283016818066,112.62839843258821,28.130591293132234,112.63374890455145,28.127080262378577
12561400,3254600,1,112.83974829618812,28.20607135454836,112.8277628219011,28.203586034364644,112.83323390411529,28.20012863142866
12574400,3248200,1,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12552200,3238600,1,112.75710418929744,28.078662837404437,112.74498614499113,28.076296235735793,112.75053989619417,28.072952086998747
12565800,3255000,2,112.87927373861409,28.209254604310924,112.86729190797662,28.207040047629683,112.87270406740669,28.203519443944167
12650200,3248200,3,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12580200,3253200,6,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12587200,3258400,2,113.07151111768587,28.23630835617359,113.0591675504544,28.233405823416188,113.0650135878768,28.230215912509905
12563800,3270400,3,112.86130762842046,28.331736763349014,112.84927549981153,28.329551740029697,112.85472003239981,28.32606145154388
12580200,3252800,1,113.00862973200819,28.19174554451432,112.99646002864652,28.189229091429716,113.00210904067247,28.185884610353593
12568400,3255200,2,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12566800,3253400,6,112.8882567937109,28.1965210301598,112.87632668204664,28.19419406753094,112.88173065426726,28.190665005442888
12642800,3288600,1,113.57096898106862,28.476304674200136,113.55888527980899,28.47400238432684,113.56439089135068,28.47053392745599
12680000,3233000,1,113.90513863067004,28.03403370595742,113.89344068685573,28.031353235448744,113.89869368240737,28.02784416783563
12583800,3254600,11,113.04096873035671,28.20607135454836,113.02878527799083,28.202998439972216,113.0345497342956,28.199746355429152
12577800,3252800,37,112.98707039977583,28.19174554451432,112.97492944768776,28.18949669061713,112.98049905535112,28.186087621963043
12585400,3245000,1,113.0553416185116,28.129644619825672,113.04310234719163,28.12655135153537,113.04890244578357,28.12333752392748
12607200,3266200,1,113.2511722196221,28.29834665242903,113.23896040107891,28.29579076721032,113.24466810534302,28.29244501199571
12569800,3254200,2,112.91520595900134,28.20288800893102,112.90337472884775,28.200144189944613,112.90877933245545,28.196607589168238
12626800,3258000,3,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12584600,3252600,8,113.04815517443416,28.190153668052922,113.03596860098264,28.18705325870644,113.0417537255419,28.18381938512678
12575000,3256000,5,112.96191784550476,28.21721230930702,112.94989326158834,28.21477956623574,112.95538340909923,28.21130446950692
12658400,3219200,1,113.7111046405789,27.923974936562864,113.69900217541688,27.9216553199144,113.70453900725917,27.918310038522673
12528800,3258200,2,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12573200,3279600,2,112.9457483463305,28.404839961811117,112.93384555354777,28.402152480334472,112.93930999246432,28.398663206851037
12533000,3264000,6,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12555600,3246400,1,112.7876465766266,28.140793620389566,112.77564065000158,28.137974086690477,112.78118786359485,28.134605869615584
12577200,3247200,16,112.98168056671774,28.14716395145825,112.96955287084162,28.144914124103284,112.97509999848765,28.141492437411003
12645000,3253600,1,113.59073170228162,28.198112810792498,113.57870464512244,28.195972145671654,113.58415698335568,28.192447166701673
12692400,3240000,1,114.01652851387051,28.08981719401889,114.00468000963774,28.086820082683786,114.01009755886105,28.08352029311648
12516800,3242600,1,112.4391040388703,28.11052932050333,112.42696939609957,28.107399714447567,112.43266349621504,28.1042123468755
12580800,3280400,1,113.01401956506626,28.41119435571429,113.00184028240575,28.408552999831073,113.00752731458108,28.405242984633155
12588400,3258600,15,113.08229078380204,28.23789953756188,113.06988208325686,28.235172568622072,113.07574618684734,28.231996003351313
12570200,3256200,25,112.91879918104006,28.21880377840038,112.9069564106737,28.216024743399156,112.91236497597932,28.212489194318277
12623800,3225400,1,113.40029093422919,27.973435670576006,113.38797287634985,27.970248289759187,113.3938630704917,27.96711149100243
12683000,3236000,2,113.93208779596047,28.057944497716463,113.92029682365323,28.055698339190073,113.92554580492562,28.052198249696815
12584000,3247000,9,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12582200,3263800,1,113.0265958422018,28.279261833768647,113.01442900608762,28.276384418613002,113.02015103576632,28.273093938101656
12622600,3296800,1,113.38951126811301,28.54137446348081,113.37715191916114,28.53827483246941,113.38308381314141,28.535164933981754
12579000,3250600,12,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12572200,3259400,7,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12571200,3266200,3,112.92778223613688,28.29834665242903,112.91596160977983,28.295540654103437,112.92138617554603,28.29201347569172
12560800,3270000,6,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12569400,3258200,4,112.91161273696261,28.234717150805103,112.8997485778552,28.23200928209598,112.90515361228256,28.2284713930933
12574000,3254000,2,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12604800,3262400,1,113.22961288738976,28.268127426549,113.21731434164514,28.265797914142173,113.22303138127775,28.26246313237386
12598400,3247000,1,113.17212133477017,28.14557140458611,113.15990037196248,28.142486408048754,113.16570168715366,28.13924639902475
12599000,3282400,2,113.17751116782826,28.427078655095723,113.16528466172244,28.424029392031535,113.17109887268288,28.420798098099493
12583400,3231400,1,113.03737550831798,28.02127908752181,113.02520766784268,28.018219886548074,113.03094539318325,28.014976786307276
12586400,3249000,15,113.06432467360843,28.161495796286587,113.05206416351592,28.158496414532294,113.05788902138349,28.155297429581644
12559600,3275400,3,112.82357879701385,28.37147307628604,112.81160510570496,28.368674200861577,112.81711870505586,28.365257807053304
12564200,3246800,1,112.8649008504592,28.14397883378337,112.85289027184376,28.14181349261002,112.85831468189552,28.138315711610733
12592400,3244800,1,113.11822300418929,28.128051809764937,113.10576596626062,28.125489284944404,113.11163836688597,28.12232530516209
12575800,3261000,5,112.9691042895822,28.25699184345045,112.95702884715054,28.254655362728183,112.96254351275667,28.25119740547211
12590800,3256200,2,113.1038501160344,28.21880377840038,113.09137346354362,28.216302015018442,113.09725423392219,28.21313680210107
12580200,3245800,14,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12621800,3235600,1,113.38232482403556,28.05475670255606,113.36998545652133,28.051821658269283,113.37586946506899,28.04865936170882
12672800,3235800,1,113.840460633973,28.056350612077058,113.82852731285978,28.054043044333028,113.83391739717995,28.05060965221994
12616600,3230600,1,113.33561293753215,28.014901205581477,113.32323405011383,28.01241689055195,113.32903153836443,28.009184798572193
12557600,3269400,4,112.80561268682023,28.32378769792402,112.7936603009356,28.32084219603461,112.79919978997937,28.317450228438982
12563200,3256200,5,112.85591779536237,28.21880377840038,112.84388970928656,28.21657549203341,112.84933376487548,28.21308866025966
12576200,3244800,3,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12589200,3267800,5,113.0894772278795,28.311067943844456,113.07705856722919,28.30845157452283,113.0829375375398,28.30528454723435
12592000,3255600,3,113.11462978215057,28.21402929921183,113.10216409510312,28.211503553204867,113.10804478929184,28.208336367110554
12579800,3261400,4,113.00503650996946,28.260173558591788,112.99284175246186,28.257719475656373,112.99848280559944,28.25436357616051
12582800,3248000,10,113.03198567525989,28.153533899623376,113.01982383854491,28.150563354082035,113.02555434252382,28.147289974779728
