bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12570600,3249600,5,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12530200,3263800,9,112.55947697716758,28.279261833768647,112.54769786407776,28.27644653155096,112.55306853879532,28.2729498660102
12629600,3274800,1,113.45239265379071,28.366705512237942,113.43994315996844,28.364146019455806,113.44581331254257,28.360953040042524
12584400,3252400,6,113.0463585634148,28.188561767636532,113.03417878432043,28.18546454823405,113.0399584657903,28.182226486047625
12574400,3280400,1,112.95652801244667,28.41119435571429,112.94455572708436,28.408667426882406,112.95004667272508,28.405199576920715
12574800,3268000,4,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12563200,3277800,1,112.85591779536237,28.390541167420594,112.84389229367535,28.388302508236475,112.8493499502886,28.38483021222831
12579600,3254000,27,113.0032398989501,28.201296300178978,112.99106090107152,28.19887565067818,112.99669050783683,28.195514382012117
12600200,3284400,1,113.18829083394442,28.442960546110676,113.17603475051833,28.440067182986898,113.18182945831205,28.436819824046836
12585200,3245200,21,113.05354500749225,28.131237405964537,113.04131474214594,28.12813550550629,113.04711015494985,28.124917705993607
12561000,3284800,1,112.83615507414939,28.446136635234296,112.82415972702572,28.443554082194215,112.82965647623237,28.44013048739072
12576600,3286200,1,112.97629073365965,28.457252188162872,112.96415271222726,28.45495035742496,112.96970651002295,28.451541103725678
12582200,3256600,23,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12588600,3258200,15,113.08408739482141,28.234717150805103,113.07166900314962,28.2320184168652,113.07753526834692,28.22884356909842
12591400,3257000,5,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12580000,3247400,6,113.00683312098882,28.148756474398926,112.99465620252066,28.14626895931909,113.00029497970786,28.142921523788825
12552000,3272200,1,112.75530757827808,28.346043567019933,112.74313998825598,28.343689705472354,112.74871461928858,28.340342250651947
12594400,3257600,36,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12586600,3259200,19,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12572600,3260400,37,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12558400,3274800,1,112.81279913089767,28.366705512237942,112.80083148955907,28.363779243971873,112.80636319849462,28.360381203809965
12612600,3256400,12,113.2996807171449,28.22039522352309,113.28749012573991,28.217444486973847,113.2932327083449,28.2141298155463
12556800,3270800,3,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12521600,3260000,1,112.482222703335,28.2490371357616,112.47008099667599,28.246419410364894,112.47568264210811,28.2431329568462
12645000,3241400,1,113.59073170228162,28.100970379533155,113.57869115205158,28.09881708687789,113.58413577028213,28.095299411354215
12552800,3279000,1,112.76249402235553,28.40007391362832,112.75036976862057,28.39764246534453,112.75595003743015,28.394303619717586
12701600,3294200,1,114.09917262076118,28.520746970699747,114.08713326497869,28.51780461359227,114.09269808977272,28.51470261242146
12586800,3264600,8,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12565000,3235000,1,112.87208729453664,28.049974830712276,112.86011768734832,28.047801141864444,112.86552518866984,28.044303625752452
12545800,3273800,1,112.69961263667784,28.358759091148507,112.68766022079804,28.355894272677933,112.69315922870203,28.352492784522823
12594400,3246400,1,113.13618911438292,28.140793620389566,113.1238232269446,28.137979159750568,113.12968251486095,28.13479784510354
12614400,3255600,1,113.31585021631916,28.21402929921183,113.30357290860087,28.211304040956186,113.30934517390205,28.208015764301894
12574400,3270400,8,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12600600,3255600,1,113.19188405598315,28.21402929921183,113.1796274189032,28.211226387928523,113.1853963897436,28.20794605450638
12567400,3280400,1,112.89364662676898,28.41119435571429,112.8817344980501,28.40876419681023,112.88715272730794,28.405249491170274
12573200,3244400,20,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12607200,3232200,1,113.2511722196221,28.02765658766588,113.23896516165468,28.025081070452902,113.24465075350913,28.02175055225713
12568800,3268600,1,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12579400,3253400,68,113.00144328793073,28.1965210301598,112.98927001444095,28.194130299877248,112.99489254980978,28.19076374468284
12635200,3263800,1,113.50269776233286,28.279261833768647,113.49053338289188,28.276489417960903,113.49623722569558,28.273156363211775
12579600,3260600,4,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12585400,3255600,19,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12527800,3262800,5,112.53791764493522,28.271308805755247,112.52600521620906,28.268732544414515,112.5314292560777,28.265285106852225
12573600,3263600,6,112.94934156836922,28.27767127616968,112.93742135237773,28.27504949499801,112.94288375110038,28.2715500175632
12526800,3261200,6,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12591400,3260600,24,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12575600,3250600,12,112.96730767856285,28.174233586057664,112.95527904432869,28.171881025086893,112.96078169265748,28.168420101750282
12540200,3258000,1,112.6493075281357,28.23312592145729,112.63738231966668,28.230747901813203,112.6427572049156,28.22724539077486
12568200,3270600,3,112.90083307084643,28.333326504341194,112.88893441966476,28.330779715424782,112.89434492603745,28.32724849999799
12579200,3241400,25,112.99964667691137,28.100970379533155,112.98745981908544,28.098593535800962,112.99306788127332,28.095228762684442
12686200,3236000,1,113.96083357227027,28.057944497716463,113.9490100726037,28.055651514281674,113.95429134468735,28.052199273434308
12593200,3242600,1,113.12540944826674,28.11052932050333,113.1129776656182,28.107878164161434,113.1188445738662,28.104710868758417
12671400,3232400,1,113.82788435683746,28.02925090303964,113.81588040484557,28.026998053942794,113.82130379701368,28.023592280369368
12646600,3235200,1,113.60510459043651,28.05156881187279,113.59314598864646,28.049280459159213,113.5985762118727,28.045764965053994
12563800,3254600,9,112.86130762842046,28.20607135454836,112.84929148701647,28.203893009291487,112.85472606261614,28.200397465234577
12577000,3248600,30,112.97988395569838,28.158311109433164,112.96777426614322,28.156060245052306,112.97331617649245,28.152632802126465
12678800,3279800,1,113.89435896455386,28.406428596396555,113.88265958893933,28.40362359351865,113.8879540725038,28.400119697480946
12659200,3225600,1,113.71829108465634,27.975030796892625,113.70616544778522,27.97265044521837,113.71171382172543,27.969306782397513
12587400,3244800,1,113.07330772870523,28.128051809764937,113.06096564418927,28.12517365077439,113.06680609371793,28.121991479399778
12584800,3261200,4,113.04995178545352,28.258582713017287,113.037731906806,28.255477592981766,113.04352781458306,28.252247270018994
12575600,3272600,2,112.96730767856285,28.34922259230838,112.95522738308,28.34685460422207,112.96074389836957,28.343399725453455
12578400,3237200,10,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12577800,3258200,25,112.98707039977583,28.234717150805103,112.97489344602369,28.23246108560562,112.98046639113959,28.229051104052804
12497600,3246000,1,112.2666293810115,28.137608311283838,112.25451138571815,28.135297549395943,112.26003673508613,28.131943015764204
12584000,3248400,2,113.04276534137607,28.15671873009965,113.03059243270341,28.15363370565602,113.03635851262047,28.150388656368143
12534400,3264800,2,112.59720580857419,28.287214261692355,112.58539266982203,28.284770280455692,112.59072005473776,28.281231107425214
12574200,3248000,7,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12508800,3261400,1,112.3672395980958,28.260173558591788,112.35499442578345,28.257559268459413,112.36068858062758,28.254351810249016
12558600,3253000,3,112.81459574191705,28.19333739701984,112.80266991849844,28.19044262105122,112.80818476205442,28.187031908955408
12569400,3252600,16,112.91161273696261,28.190153668052922,112.8997856492645,28.18745329626835,112.90518719166376,28.183916323959767
12558800,3288800,4,112.8163923529364,28.47789222467405,112.80441260603718,28.474971316298614,112.80994726742352,28.47159331654329
