bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12563200,3260000,2,112.85591779536237,28.2490371357616,112.84388423588484,28.246808033508078,112.84933068866968,28.243321263798595
12530200,3260200,15,112.55947697716758,28.2506281252771,112.54767357449418,28.247807142398646,112.55304206465141,28.244309530995817
12570600,3249600,1,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12603800,3235600,2,113.22062983229294,28.05475670255606,113.20835945316746,28.052397100464944,113.21406900100766,28.049085227018338
12541800,3227400,1,112.6636804162906,27.989385860983937,112.65180641331312,27.986711136784116,112.65719298250227,27.983257232524995
12576000,3246200,9,112.97090090060158,28.139200977800257,112.95882547819319,28.136880943554523,112.96433635808424,28.13343129322852
12545800,3275800,1,112.69961263667784,28.37465133205144,112.68766730617561,28.371786044453014,112.69316760069268,28.36838712092793
12563200,3277800,4,112.85591779536237,28.390541167420594,112.84389229367535,28.388302508236475,112.8493499502886,28.38483021222831
12565400,3241800,2,112.87568051657536,28.10415678882374,112.8636823494675,28.101962075272628,112.8690899800772,28.098453091887816
12528000,3242000,1,112.53971425595459,28.10574995760765,112.52780570011356,28.103134599671073,112.5332117003768,28.099689244041958
12582200,3256600,22,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12603600,3248800,1,113.21883322127358,28.159903464829103,113.20654793466669,28.157540079489017,113.21226838759911,28.154219312965306
12564600,3240200,2,112.86849407249791,28.091410577942238,112.8564895048044,28.08924381212963,112.86190484959327,28.085745969942554
12480600,3223800,1,112.1139174443657,27.960673802026847,112.10169263209322,27.957780455428473,112.10743409210458,27.95462979428191
12595600,3258000,3,113.1469687804991,28.23312592145729,113.13464104052278,28.23014433870687,113.14049372229054,28.226944260931365
12571800,3253600,2,112.93317206919497,28.198112810792498,112.92133493227954,28.195320009061305,112.9267593239819,28.191796438552576
12594400,3257600,20,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12576800,3252800,16,112.97808734467903,28.19174554451432,112.9659855115375,28.189489565142832,112.97152403401168,28.186055395229026
12572600,3260400,26,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12594400,3281400,1,113.13618911438292,28.41913680639726,113.12382436208833,28.41631179965679,113.12970686344356,28.413147136948016
12556800,3270800,2,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12488800,3242000,1,112.18757849615955,28.10574995760765,112.17548840752926,28.10283866230032,112.18110802584742,28.099561328160195
12586800,3264600,6,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12589000,3251600,6,113.08768061686013,28.18219392643838,113.07528600689258,28.179556494861345,113.0811523057446,28.176385957505104
12514800,3227200,1,112.42113792867667,27.98779094922956,112.40893651558645,27.98485852812264,112.41464047184978,27.98170546354133
12600600,3255600,1,113.19188405598315,28.21402929921183,113.1796274189032,28.211226387928523,113.1853963897436,28.20794605450638
12567800,3268000,4,112.89723984880771,28.31265799718652,112.88534626403485,28.310179969228347,112.8907556141185,28.30664800924664
12669800,3227200,1,113.81351146868255,27.98779094922956,113.80146948082336,27.985425404389566,113.80692854390092,27.982052071232356
12568800,3268600,4,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12660400,3223600,1,113.72907075077252,27.959078461219427,113.71699069650717,27.95653783517718,113.72254583201995,27.953209544389196
12522000,3255800,2,112.48581592537371,28.215620816243877,112.47367915094182,28.213073100538438,112.47926689838712,28.20977661357661
12535600,3256800,21,112.60798547469037,28.2235780418531,112.59609901146469,28.221306819400123,112.60142214048871,28.217765295515992
12631400,3256200,1,113.46856215296496,28.21880377840038,113.45615090797101,28.21637762221373,113.46196594809858,28.21313918368969
12579400,3253400,66,113.00144328793073,28.1965210301598,112.98927001444095,28.194130299877248,112.99489254980978,28.19076374468284
12566200,3264600,1,112.88286696065282,28.285623824119977,112.87091310553961,28.283372900215948,112.87632802087434,28.279849695089958
12609600,3233000,1,113.27273155185446,28.03403370595742,113.26060928067149,28.03110710221837,113.26630264361296,28.027780409984427
12579600,3260600,6,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12585400,3255600,20,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12527800,3262800,7,112.53791764493522,28.271308805755247,112.52600521620906,28.268732544414515,112.5314292560777,28.265285106852225
12539000,3264800,1,112.63852786201952,28.287214261692355,112.62661712766258,28.285008179543656,112.63197667587018,28.281491699633612
12596000,3244200,5,113.15056200253781,28.12327323606024,113.1382626004925,28.120240834051113,113.144100628794,28.117040815965673
12526800,3261200,9,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12588600,3241800,3,113.08408739482141,28.10415678882374,113.07168355979118,28.101451369517857,113.0775389846794,28.09828411527432
12581600,3238800,3,113.02120600914373,28.080256388609413,113.00904587718497,28.07747210876826,113.01473230244,28.074175117198195
12562800,3253600,2,112.85232457332366,28.198112810792498,112.84032170091001,28.19584438052848,112.84577003036806,28.192364247314288
12591400,3260600,17,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12596000,3255800,1,113.15056200253781,28.215620816243877,113.13826379111879,28.21259606163065,113.14410946653355,28.209390538505506
12575600,3250600,11,112.96730767856285,28.174233586057664,112.95527904432869,28.171881025086893,112.96078169265748,28.168420101750282
12526200,3260000,1,112.52354475678032,28.2490371357616,112.51151023135137,28.246653314814896,112.51697653779888,28.243245170069002
12635200,3267800,2,113.50269776233286,28.311067943844456,113.4905320526099,28.308293588260184,113.49623851029372,28.304962789547794
