bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12565400,3241800,1,112.87568051657536,28.10415678882374,112.8636823494675,28.101962075272628,112.8690899800772,28.098453091887816
12530200,3260200,24,112.55947697716758,28.2506281252771,112.54767357449418,28.247807142398646,112.55304206465141,28.244309530995817
12570600,3249600,2,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12559200,3258000,2,112.81998557497512,28.23312592145729,112.80802194184164,28.23028458082293,112.81353082580135,28.226863603653186
12541800,3227400,1,112.6636804162906,27.989385860983937,112.65180641331312,27.986711136784116,112.65719298250227,27.983257232524995
12579200,3273000,9,112.99964667691137,28.352401521430547,112.98743357358644,28.350022991823955,112.99306194613665,28.346658531277626
12574400,3280400,1,112.95652801244667,28.41119435571429,112.94455572708436,28.408667426882406,112.95004667272508,28.405199576920715
12622000,3236400,2,113.38412143505494,28.06113219734698,113.37178638208508,28.05816599339918,113.37767285513453,28.055004670352794
12589000,3276400,1,113.08768061686013,28.379418535282355,113.07524429559903,28.376763549956856,113.08112703050435,28.373604338557772
12608800,3306000,1,113.26554510777702,28.614331275693527,113.2533365909338,28.61142799387323,113.2590731279889,28.608173495678514
12600200,3284400,1,113.18829083394442,28.442960546110676,113.17603475051833,28.440067182986898,113.18182945831205,28.436819824046836
12585200,3245200,3,113.05354500749225,28.131237405964537,113.04131474214594,28.12813550550629,113.04711015494985,28.124917705993607
12620600,3238200,1,113.3715451579194,28.075475663313735,113.35916220245674,28.07274377752619,113.36503372026539,28.0695654262404
12567000,3253200,4,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12588600,3258200,68,113.08408739482141,28.234717150805103,113.07166900314962,28.2320184168652,113.07753526834692,28.22884356909842
12564600,3240200,1,112.86849407249791,28.091410577942238,112.8564895048044,28.08924381212963,112.86190484959327,28.085745969942554
12579200,3232200,1,112.99964667691137,28.02765658766588,112.98748120618309,28.025273785573507,112.99308343573803,28.02191879504083
12464800,3244800,1,111.97198517383606,28.128051809764937,111.96008739784972,28.125183426370036,111.96555042194383,28.12172573781972
12684400,3249200,3,113.944664073096,28.163088103804753,113.93282842234304,28.160926279995127,113.93809513650251,28.157432082892036
12650400,3249200,7,113.63924019980439,28.163088103804753,113.62738184814259,28.16027769387853,113.63283378387409,28.156775291244106
12586600,3259200,8,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12602600,3259600,1,113.20985016617678,28.245855084770053,113.19753830701573,28.243379951572155,113.20327877348282,28.240069400461568
12536400,3240800,1,112.61517191876781,28.096190586303475,112.60327527020925,28.09399902697732,112.60859217210094,28.09046824654925
12461600,3241600,1,111.94323939752626,28.102563596131958,111.9313555967781,28.09995900722664,111.93675373523627,28.096443828450234
12573200,3254000,6,112.9457483463305,28.201296300178978,112.93384998538458,28.198622924330152,112.93929821949986,28.195116658317737
12662400,3232400,1,113.74703686096615,28.02925090303964,113.73502006362989,28.026399821942913,113.74058421496837,28.023072864482764
12556800,3270800,2,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12654200,3237800,1,113.67337580917228,28.072288393654567,113.6614094955311,28.069671954184127,113.66690229430272,28.06623601432422
12586800,3264600,6,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12493200,3233200,2,112.22710393858553,28.035627925859256,112.21511424054495,28.032799914159114,112.22065303220597,28.029471238266478
12621000,3258800,1,113.37513837995812,28.239490694969113,113.3627228793006,28.2366946825019,113.36861326244912,28.2335101693292
12504000,3247400,1,112.3241209336311,28.148756474398926,112.31210592012917,28.145704776347184,112.31770749751534,28.14242283143878
12667000,3261200,2,113.78835891441148,28.258582713017287,113.77634840102549,28.255800185509145,113.78188660908289,28.25243975033528
12629600,3274800,1,113.45239265379071,28.366705512237942,113.43994315996844,28.364146019455806,113.44581331254257,28.360953040042524
12574400,3270400,3,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12567800,3268000,1,112.89723984880771,28.31265799718652,112.88534626403485,28.310179969228347,112.8907556141185,28.30664800924664
12556600,3270000,1,112.79662963172342,28.328557209269245,112.78464867336707,28.325640610512703,112.79020091264674,28.32226237999198
12568800,3268600,4,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12602200,3261800,1,113.20625694413805,28.263355177760342,113.1939651925943,28.260825126839737,113.19971281708195,28.25752055221925
12525400,3247600,1,112.51635831270288,28.15034897340725,112.5043074065602,28.148027528685617,112.50978925999298,28.144643622135835
12574800,3268000,3,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12571400,3266200,30,112.92957884715624,28.29834665242903,112.91775488238227,28.29554262639232,112.92318187730537,28.292017099484088
12589600,3245000,1,113.09307044991822,28.129644619825672,113.08062423195264,28.12706311084222,113.08649142907718,28.12389975933067
12553400,3293600,1,112.76788385541361,28.515986200772147,112.75576708545188,28.513443529509896,112.76135624772442,28.510136138091923
12610600,3270000,1,113.28171460695127,28.328557209269245,113.26956830998864,28.3255585928695,113.27529433069203,28.322227347592598
12596000,3244200,2,113.15056200253781,28.12327323606024,113.1382626004925,28.120240834051113,113.144100628794,28.117040815965673
12526800,3261200,10,112.52893458983841,28.258582713017287,112.51694453288657,28.25613448950856,112.52239454081416,28.252711117408776
12610200,3282200,1,113.27812138491255,28.425490333519935,113.26598537248574,28.422504372389202,113.2717156219119,28.419186976325182
12562800,3253600,2,112.85232457332366,28.198112810792498,112.84032170091001,28.19584438052848,112.84577003036806,28.192364247314288
12591400,3260600,23,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12464200,3240000,1,111.96659534077797,28.08981719401889,111.95472979533339,28.086947243179853,111.96017573919596,28.08348035170736
12575600,3250600,13,112.96730767856285,28.174233586057664,112.95527904432869,28.171881025086893,112.96078169265748,28.168420101750282
12540200,3258000,1,112.6493075281357,28.23312592145729,112.63738231966668,28.230747901813203,112.6427572049156,28.22724539077486
12541400,3248200,1,112.66008719425187,28.155126326829432,112.64822036786197,28.15254668702368,112.65361188560624,28.14906545154678
12651200,3224000,2,113.64642664388185,27.962269119005487,113.63457017133703,27.959395541634052,113.64001428133272,27.955929128994885
12659200,3222800,1,113.71829108465634,27.952696859719598,113.70618858118698,27.95031798884775,113.71173518196436,27.94697808324892
12678000,3279400,1,113.88717252047641,28.403251303154033,113.87546759053558,28.400413089870273,113.88077289941762,28.396913673119293
12578400,3237200,11,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12577800,3258200,22,112.98707039977583,28.234717150805103,112.97489344602369,28.23246108560562,112.98046639113959,28.229051104052804
12568000,3274800,1,112.89903645982707,28.366705512237942,112.88711798405228,28.36418245947735,112.89253129739426,28.360656537768595
12586400,3256200,1,113.06432467360843,28.21880377840038,113.05203345014982,28.215800312510105,113.05786299278272,28.212598898085613
