bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12646200,3252800,2,113.60151136839778,28.19174554451432,113.5895217547804,28.189518297076667,113.59496479252829,28.18598964263979
12578800,3256200,15,112.99605345487265,28.21880377840038,112.98386286099974,28.2164816418476,112.98946713021887,28.213098205578166
12570600,3249600,3,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12483000,3247200,1,112.13547677659804,28.14716395145825,112.12317455039272,28.14463925577259,112.12890721020011,28.141446142724288
12614000,3282200,2,113.31225699428043,28.425490333519935,113.30001014499902,28.422692147770633,113.30579283306976,28.419419713292108
12491200,3236600,1,112.2091378283919,28.062726011336327,112.19716912688943,28.059706379916513,112.20273940831768,28.056397162661206
12567600,3268800,1,112.89544323778836,28.319017970328783,112.88353515540439,28.31656887539638,112.88894547533998,28.313038439188208
12577400,3235800,1,112.98347717773711,28.056350612077058,112.97136733101662,28.054096701017144,112.97691348539666,28.050690125084532
12580000,3249600,7,113.00683312098882,28.166272647019625,112.99466885905521,28.163789849909232,113.0003091062315,28.16044122361634
12576600,3286200,1,112.97629073365965,28.457252188162872,112.96415271222726,28.45495035742496,112.96970651002295,28.451541103725678
12567000,3253200,4,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12580200,3247000,6,113.00862973200819,28.14557140458611,112.99645026378755,28.143048792555923,113.00209548490255,28.139707075576858
12588600,3258200,32,113.08408739482141,28.234717150805103,113.07166900314962,28.2320184168652,113.07753526834692,28.22884356909842
12593600,3256200,1,113.12900267030547,28.21880377840038,113.11658518354946,28.216107966704943,113.12245823470587,28.21293059789455
12591400,3257000,4,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12606000,3257000,1,113.24039255350594,28.22516941505866,113.22810762596528,28.222762947377,113.233812954019,28.21941905801074
12571800,3253600,2,112.93317206919497,28.198112810792498,112.92133493227954,28.195320009061305,112.9267593239819,28.191796438552576
