bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12615800,3235800,1,113.3284264934547,28.056350612077058,113.31611113383684,28.053805950453377,113.32189670373307,28.050554183618253
12614000,3282200,1,113.31225699428043,28.425490333519935,113.30001014499902,28.422692147770633,113.30579283306976,28.419419713292108
12532200,3268200,1,112.5774430873612,28.31424802650685,112.56568201101193,28.311489368320427,112.57102564442445,28.307967065196962
12530200,3263800,7,112.55947697716758,28.279261833768647,112.54769786407776,28.27644653155096,112.55306853879532,28.2729498660102
12574400,3280400,1,112.95652801244667,28.41119435571429,112.94455572708436,28.408667426882406,112.95004667272508,28.405199576920715
12620400,3288400,1,113.36974854690003,28.474717099616036,113.35729743913421,28.47198605188009,113.36319962627857,28.468829974395852
12582200,3256600,15,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12567000,3253200,4,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12562600,3267200,1,112.85052796230428,28.306297639696474,112.83852776933425,28.30400322397493,112.84398770699909,28.300528704875347
12564600,3240200,1,112.86849407249791,28.091410577942238,112.8564895048044,28.08924381212963,112.86190484959327,28.085745969942554
12579200,3232200,1,112.99964667691137,28.02765658766588,112.98748120618309,28.025273785573507,112.99308343573803,28.02191879504083
12595600,3242800,3,113.1469687804991,28.11212239364696,113.13465107103912,28.109134113116834,113.14049370763064,28.105940796990666
12580000,3247400,4,113.00683312098882,28.148756474398926,112.99465620252066,28.14626895931909,113.00029497970786,28.142921523788825
12595600,3258000,1,113.1469687804991,28.23312592145729,113.13464104052278,28.23014433870687,113.14049372229054,28.226944260931365
12571800,3253600,1,112.93317206919497,28.198112810792498,112.92133493227954,28.195320009061305,112.9267593239819,28.191796438552576
12594400,3257600,61,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12570600,3249600,1,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12586600,3259200,17,113.06612128462778,28.242672937836918,113.05381135658456,28.239691375387093,113.05964685417801,28.23649300410796
12572600,3260400,35,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12602600,3259600,2,113.20985016617678,28.245855084770053,113.19753830701573,28.243379951572155,113.20327877348282,28.240069400461568
12556800,3270800,3,112.79842624274278,28.334916221300414,112.78644455837633,28.331985417865837,112.79199501709967,28.328605440647667
12541800,3227400,1,112.6636804162906,27.989385860983937,112.65180641331312,27.986711136784116,112.65719298250227,27.983257232524995
12593000,3251400,5,113.12361283724738,28.180601906260048,113.11120494540819,28.17799003544306,113.11707887990896,28.174818599277938
12586800,3264600,11,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12572200,3258200,2,112.93676529123368,28.234717150805103,112.92488546889267,28.23194121173437,112.9303186767259,28.228421291408754
12595400,3253800,4,113.14517216947972,28.199704567465844,113.13286304989529,28.19675414882295,113.13871555092318,28.19355725473243
12667000,3261200,1,113.78835891441148,28.258582713017287,113.77634840102549,28.255800185509145,113.78188660908289,28.25243975033528
12566400,3242200,1,112.88466357167218,28.1073431024828,112.8726976867912,28.10505469266219,112.87809715698289,28.101535449451813
12584200,3259600,2,113.04456195239543,28.245855084770053,113.03235048610196,28.242756890305564,113.03812935844567,28.239513498643053
12572200,3231800,1,112.93676529123368,28.02446788532189,112.92491926140936,28.02167813235892,112.930335938633,28.018176479096066
12573200,3244400,14,112.9457483463305,28.12486611788135,112.93383386886812,28.122182282005888,112.93927601268736,28.118680974417856
12568800,3268600,2,112.90622290390452,28.317428013078842,112.89436302186672,28.31479908525516,112.89977271687698,28.311265047696082
12578800,3242400,6,112.99605345487265,28.10893622344832,112.98386597965691,28.10660564266025,112.98946137912402,28.103229159976195
12535600,3256800,7,112.60798547469037,28.2235780418531,112.59609901146469,28.221306819400123,112.60142214048871,28.217765295515992
12578200,3264000,7,112.99066362181456,28.280852367364023,112.9785047420992,28.27858485126726,112.9840944171233,28.275186703560625
12635200,3263800,4,113.50269776233286,28.279261833768647,113.49053338289188,28.276489417960903,113.49623722569558,28.273156363211775
12557600,3241800,1,112.80561268682023,28.10415678882374,112.79365911103281,28.10120372420641,112.79918109614012,28.097814822365816
12589000,3276400,1,113.08768061686013,28.379418535282355,113.07524429559903,28.376763549956856,113.08112703050435,28.373604338557772
12579600,3260600,1,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12585400,3255600,31,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12520400,3256000,3,112.47144303721882,28.21721230930702,112.45932354717654,28.21437936312055,112.46495444005704,28.21112131798947
12527800,3262800,12,112.53791764493522,28.271308805755247,112.52600521620906,28.268732544414515,112.5314292560777,28.265285106852225
12596000,3244200,5,113.15056200253781,28.12327323606024,113.1382626004925,28.120240834051113,113.144100628794,28.117040815965673
12591400,3260600,16,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12464200,3240000,1,111.96659534077797,28.08981719401889,111.95472979533339,28.086947243179853,111.96017573919596,28.08348035170736
