bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12591600,3247000,1,113.11103656011184,28.14557140458611,113.09857855777138,28.143063588374186,113.10445407577821,28.139901082224082
12574000,3236400,1,112.95293479040795,28.06113219734698,112.94101520377326,28.05855492246435,112.94646912434617,28.055073959908547
12574400,3270400,2,112.95652801244667,28.331736763349014,112.94453762086727,28.32921704533518,112.95002214795709,28.325735820903393
12582000,3248400,4,113.02479923118244,28.15671873009965,113.01263950723111,28.153872622874154,113.01834511438504,28.150578560945718
12660400,3223600,1,113.72907075077252,27.959078461219427,113.71699069650717,27.95653783517718,113.72254583201995,27.953209544389196
12498600,3246400,1,112.27561243610832,28.140793620389566,112.26350230478666,28.138441304600708,112.26903223443594,28.135091503458977
12571200,3255000,6,112.92778223613688,28.209254604310924,112.91594586862068,28.20644506695779,112.92136336411728,28.202915781669766
12579600,3245400,3,113.0032398989501,28.13283016818066,112.99104954985837,28.13040108926791,112.99667356091608,28.127043996019264
12488400,3239000,1,112.18398527412083,28.08184991591964,112.17189569165322,28.07899025221052,112.17752162934693,28.075722417148015
12579600,3260600,1,113.0032398989501,28.253810032343242,112.99104031681043,28.25138559950115,112.99667411573039,28.248024043713862
12585400,3255600,9,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12592800,3236000,1,113.12181622622802,28.057944497716463,113.10941219151212,28.05534335649644,113.11527702366824,28.05218523488434
12560200,3276000,3,112.82896863007194,28.376240423851566,112.8169875650564,28.373533562285214,112.82249184370234,28.37010799921945
12593400,3267000,2,113.12720605928611,28.304707490276087,113.11480207800703,28.302043430796708,113.12068377782116,28.29887055068715
12680400,3242200,1,113.90873185270875,28.1073431024828,113.89699187163548,28.10472232893608,113.90224774777981,28.101203610728614
12596000,3244200,3,113.15056200253781,28.12327323606024,113.1382626004925,28.120240834051113,113.144100628794,28.117040815965673
12584000,3244400,4,113.04276534137607,28.12486611788135,113.0305673561446,28.121771592745663,113.03633073533373,28.118529154774563
12550800,3267600,1,112.7445279121619,28.309477866481515,112.73239252022042,28.307172337698425,112.7379582184454,28.303817985841565
12577000,3248600,4,112.97988395569838,28.158311109433164,112.96777426614322,28.156060245052306,112.97331617649245,28.152632802126465
12584800,3261200,1,113.04995178545352,28.258582713017287,113.037731906806,28.255477592981766,113.04352781458306,28.252247270018994
12578200,3258000,2,112.99066362181456,28.23312592145729,112.97847605271978,28.230851597095715,112.9840617600122,28.227452058067094
12570800,3256800,1,112.92418901409815,28.2235780418531,112.9123433560384,28.220770307120667,112.91775760551143,28.21723790680601
12578400,3237200,1,112.99246023283392,28.067507309990262,112.98031705791973,28.065215983469805,112.9858961064611,28.061833867321386
12606200,3247400,2,113.2421891645253,28.148756474398926,113.22993631089999,28.146330127949852,113.23563444875944,28.14298855499496
12629400,3256800,1,113.45059604277134,28.2235780418531,113.43816141671007,28.221003322117017,113.44402363713547,28.217803195513298
12574200,3248000,3,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12625400,3252800,1,113.4146638223841,28.19174554451432,113.40234628976621,28.18860070937324,113.4082539495291,28.185439207561725
12538400,3267400,1,112.63313802896144,28.30788776509857,112.62122117087269,28.305730942803773,112.62657395901493,28.302209401335325
12559000,3276200,1,112.81818896395576,28.377829491595485,112.80622704573396,28.37495604229734,112.81175058215351,28.371550464788573
12567200,3259400,3,112.89185001574963,28.24426402329575,112.87990617605283,28.24187358933831,112.88531197919254,28.238341258397615
12579400,3235200,1,113.00144328793073,28.05156881187279,112.9892916194608,28.049166876120402,112.9949025085392,28.045813909794386
12623000,3260800,1,113.39310449015174,28.25540094989215,113.38074868177948,28.25230504225563,113.38665900736322,28.249138537864187
12600400,3273400,1,113.1900874449638,28.355580354379555,113.17781199518467,28.35273214274867,113.18359607139155,28.349463618490873
12575800,3244000,1,112.9691042895822,28.12168033032076,112.95703017413521,28.119336022129605,112.96253402174084,28.11588347868695
12577400,3263200,1,112.98347717773711,28.27449008896445,112.97133818664838,28.27224603359265,112.9769017754054,28.268826871096035
12558800,3288800,6,112.8163923529364,28.47789222467405,112.80441260603718,28.474971316298614,112.80994726742352,28.47159331654329
12620400,3257400,1,113.36974854690003,28.228352089546547,113.35731989692678,28.22565728087621,113.36320136384757,28.222465375266207
12544200,3260200,1,112.68523974852295,28.2506281252771,112.67335270905562,28.247723978607315,112.67881031526082,28.24428731979513
12566600,3262600,2,112.88646018269154,28.26971812815132,112.87451046675204,28.267416414951285,112.87992138718876,28.263888998870996
12626600,3264400,2,113.42544348850026,28.28403336254055,113.41309776530213,28.281017428488592,113.4190056222677,28.277851121042758
12508200,3247800,1,112.3618497650377,28.151941448482354,112.34965599725138,28.149249166466966,112.35533235945348,28.146036122845356
12582200,3256600,7,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12528000,3261200,1,112.53971425595459,28.258582713017287,112.52780315611173,28.255976840556894,112.53322110764957,28.252524319306442
12574400,3252800,2,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12568800,3237200,4,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12619600,3247000,1,113.36256210282258,28.14557140458611,113.35014283818842,28.142997312885782,113.35600538417864,28.139798023465467
12582400,3244400,1,113.02839245322117,28.12486611788135,113.0162086668031,28.121945165068425,113.02192429720446,28.118664050289162
12584000,3277000,1,113.04276534137607,28.38418552199201,113.0305622062746,28.381086953731497,113.03634701276458,28.377852413946307
12607000,3237000,1,113.24937560860275,28.06591356765885,113.23717281510959,28.063377100312042,113.24286178583701,28.060041555270228
12564800,3258200,2,112.87029068351728,28.234717150805103,112.8582639877118,28.232553674584825,112.86368830091449,28.229044252759987
12559600,3243200,1,112.82357879701385,28.115308468196574,112.81161899578952,28.112512773885605,112.81711220128574,28.10909172875459
12586800,3260200,3,113.06791789564714,28.2506281252771,113.05560070906766,28.24767256999165,113.06144071785315,28.24447729424973
12582000,3242400,1,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12613800,3215000,2,113.31046038326107,27.890456277016803,113.2982371923822,27.887604488125422,113.30397228077766,27.88434709370279
12512000,3236400,1,112.3959853744056,28.06113219734698,112.38371942059524,28.058597700362768,112.38943008543689,28.05543329983261
12577800,3249600,7,112.98707039977583,28.166272647019625,112.97493532268778,28.16402340275956,112.98050289924196,28.160615660556292
12633400,3279800,1,113.48652826315859,28.406428596396555,113.4742303360718,28.403871145688658,113.48000278737229,28.400602638440002
12587400,3252400,3,113.07330772870523,28.188561767636532,113.0609916312064,28.18569549489778,113.06683715258825,28.182509162945212
12583000,3241200,9,113.03378228627926,28.099377139028224,113.02160393244948,28.09637074186502,113.02733605046757,28.093107388304624
12546800,3283200,1,112.70859569177466,28.43343170055367,112.69661796531807,28.430670346694683,112.70214184875562,28.42729872122872
12579200,3253400,5,112.99964667691137,28.1965210301598,112.9874747535941,28.194157125150973,112.99309060340578,28.190785125927906
12615800,3221200,1,113.3284264934547,27.93993251320701,113.31612049873092,27.937369356369416,113.32189650564794,27.934135965643524
12574600,3254600,3,112.95832462346604,28.20607135454836,112.94633715229732,28.20358633314973,112.95181648079834,28.200103660479034
12666600,3228400,1,113.78476569237276,27.997360062068335,113.77277095415424,27.994493224501493,113.77829472937636,27.9911585256629
12578800,3254200,1,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,5,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12580000,3230400,2,113.00683312098882,28.01330667544733,112.99465261454722,28.010799039922638,113.00028041247637,28.007468062129718
12625200,3257200,4,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12671000,3269200,2,113.82429113479873,28.32219781275223,113.81225379635605,28.319949680687948,113.81771059160103,28.31653793980094
12594400,3257600,2,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12594400,3244200,1,113.13618911438292,28.12327323606024,113.12381187442206,28.120453993650184,113.12966972240646,28.117274281931273
12572800,3279600,2,112.94215512429177,28.404839961811117,112.9302725250158,28.402107753013148,112.93572944349954,28.398612814314863
12635400,3287800,2,113.50449437335222,28.469954231211137,113.49229755520443,28.467116472876686,113.49801064691653,28.463811208108865
12618600,3218800,1,113.35357904772577,27.920783135504333,113.34118745529038,27.918286446044274,113.34701456509633,27.91510342740612
12623800,3232400,1,113.40029093422919,28.02925090303964,113.38797904433201,28.026075001132757,113.3938738886662,28.02292935411087
12619200,3265000,1,113.35896888078386,28.288804675256813,113.34655151926485,28.28628631683527,113.35241952573706,28.28307930007656
12578200,3255400,9,112.99066362181456,28.212437758211745,112.97849049950722,28.210166388740035,112.98407458722535,28.20676708555362
12576600,3271200,4,112.97629073365965,28.338095583116566,112.96416192284093,28.33581784201373,112.96970611343615,28.332384333439077
12567600,3254600,10,112.89544323778836,28.20607135454836,112.88353707245807,28.203624335758228,112.88893848658662,28.20009006597074
12605600,3257800,3,113.23679933146721,28.23153466813101,113.2244996972662,28.229162990844905,113.23020779340716,28.225821445073276
12593800,3249400,2,113.13079928132483,28.164680387382724,113.11842364584949,28.161961244361194,113.12429053644836,28.158784195885406
12570200,3276400,1,112.91879918104006,28.379418535282355,112.90694965290446,28.37662847020065,112.91237092184333,28.37310531678351
12566000,3289800,1,112.88107034963345,28.485829615360917,112.86905932057671,28.483553662549152,112.87449171080794,28.48007012489385
12609000,3236200,1,113.26734171879637,28.059538359473393,113.25521421689544,28.056693539672462,113.26090605041733,28.05336039478384
12630600,3233000,1,113.46137570888752,28.03403370595742,113.44898263701698,28.0315691068624,113.45480256135833,28.028363851285743
12560200,3274200,6,112.82896863007194,28.36193773173052,112.81697969514063,28.359230941642544,112.82248284622698,28.355803051098498
12604000,3255200,1,113.22242644331232,28.21084619324449,113.21011874278652,28.20850443999445,113.21583887395525,28.205176930663413
12582800,3244800,2,113.03198567525989,28.128051809764937,113.01980281584716,28.12507342754655,113.02553115784451,28.121802128463365
12585200,3255800,1,113.05354500749225,28.215620816243877,113.0413121923123,28.21252469388785,113.04711457626571,28.20930215051249
12573200,3247400,12,112.9457483463305,28.148756474398926,112.93385212111963,28.14607970508818,112.93929619572896,28.14257634700839
12567200,3245000,1,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12612200,3228400,1,113.29608749510618,27.997360062068335,113.28392331699987,27.99435474671879,113.28964174130675,27.99105734047669
12574800,3252600,3,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12564200,3259000,3,112.8649008504592,28.241081828394417,112.85286562908338,28.238916004344173,112.85829772225486,28.235414534041475
12599800,3257800,1,113.1846976119057,28.23153466813101,113.17244368308585,28.228600497367218,113.17822779427506,28.225333239619403
12561800,3279600,1,112.84334151822684,28.404839961811117,112.83134742890476,28.40240967541959,112.83682782457342,28.398962718022503
12589400,3268800,1,113.09127383889886,28.319017970328783,113.07884003224717,28.316421856993102,113.0847214287969,28.31325673834164
12580400,3241800,10,113.01042634302755,28.10415678882374,112.99823567073054,28.101591191791158,113.00388419022238,28.098258864405604
12626000,3261600,1,113.42005365544217,28.2617643801731,113.4077031577853,28.258669146332878,113.41361368901259,28.25550521737052
12576800,3255000,5,112.97808734467903,28.209254604310924,112.96596765204305,28.206995116388196,112.97150752020569,28.20356034622503
12581600,3250200,4,113.02120600914373,28.17104928227523,113.00905152237036,28.168276777627646,113.01474537725277,28.164971257365263
12583000,3250000,2,113.03378228627926,28.16945709446675,113.02162905242578,28.16646447629547,113.0273670049079,28.163195007755444
12581600,3266800,1,113.02120600914373,28.303117316838293,113.00904014665922,28.300343772481686,113.01474478526048,28.29703914142603
12573000,3279000,1,112.94395173531113,28.40007391362832,112.93205657822992,28.397363428298004,112.93751679579384,28.393870256066702
12550200,3242800,1,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12584800,3258600,3,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12562000,3270800,2,112.84513812924621,28.334916221300414,112.8331205953594,28.332523767721806,112.83859225697866,28.329061970203995
12576400,3247800,2,112.9744941226403,28.151941448482354,112.962408326049,28.149658473366785,112.96793176634192,28.146217046227754
12566400,3257400,3,112.88466357167218,28.228352089546547,112.87268754230206,28.226070801929023,112.87809652617962,28.22254431281339
12571000,3250400,2,112.9259856251175,28.172641446139163,112.91417682464399,28.16983683732315,112.9195892000294,28.166307576185584
12563000,3267600,1,112.85412118434301,28.309477866481515,112.84211411721077,28.307232017052314,112.84756825922203,28.303751456260603
12581400,3254200,11,113.01940939812435,28.20288800893102,113.00723553994004,28.200149671702274,113.01292538247644,28.19683734616255
12552600,3275400,1,112.76069741133617,28.37147307628604,112.74854354628106,28.36906259096491,112.75412139311861,28.365718737618142
12577600,3241800,1,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12664800,3271200,1,113.76859619319849,28.338095583116566,113.75659428107139,28.335092308622464,113.76216919183459,28.331753489844125
12561000,3250200,1,112.83615507414939,28.17104928227523,112.82420055576753,28.168497033568634,112.82967535633793,28.16504785142657
12592200,3276200,3,113.11642639316993,28.377829491595485,113.10395056348008,28.375277826356175,113.1098444689448,28.372121992636075
12574400,3248200,1,112.95652801244667,28.155126326829432,112.94456629662103,28.15261289033398,112.95003681309325,28.149129047974057
12645800,3232400,1,113.59791814635906,28.02925090303964,113.58591953251657,28.027044795422306,113.59135194778173,28.023533380085514
12579400,3240800,2,113.00144328793073,28.096190586303475,112.98925928000769,28.093787313769823,112.994873650835,28.090428541285963
12579200,3237600,4,112.99964667691137,28.070694722988996,112.98748986638428,28.06832098890449,112.99309559709889,28.064959976381306
12563800,3270400,5,112.86130762842046,28.331736763349014,112.84927549981153,28.329551740029697,112.85472003239981,28.32606145154388
12625400,3220200,1,113.4146638223841,27.93195402254585,113.40237307211405,27.928778121229918,113.40825904750696,27.925649085376797
12576200,3239800,2,112.97269751162094,28.08822378619555,112.96061952943445,28.085917214944352,112.96613206937711,28.082477407968163
12597600,3258200,2,113.16493489069272,28.234717150805103,113.15267760939155,28.231604337417444,113.15849993057805,28.228373984721646
12577800,3252800,8,112.98707039977583,28.19174554451432,112.97492944768776,28.18949669061713,112.98049905535112,28.186087621963043
12546400,3257200,1,112.70500246973593,28.226760764290095,112.69303323956514,28.223966464164427,112.69853323907174,28.22056500019781
12543400,3263600,1,112.6780533044455,28.27767127616968,112.66619829593208,28.274817984680265,112.67164108887131,28.271368576882235
12569200,3266800,4,112.90981612594325,28.303117316838293,112.89797904146431,28.300439700102732,112.90338870261812,28.29690436055832
12584600,3252600,2,113.04815517443416,28.190153668052922,113.03596860098264,28.18705325870644,113.0417537255419,28.18381938512678
12579600,3259200,6,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12658400,3219200,2,113.7111046405789,27.923974936562864,113.69900217541688,27.9216553199144,113.70453900725917,27.918310038522673
12659400,3244000,1,113.7200876956757,28.12168033032076,113.70794344530685,28.119295625949878,113.71350524668168,28.115934125950517
12674800,3275200,1,113.85842674416661,28.369883912322482,113.84655486970112,28.367313925854894,113.8519208132591,28.36384590063774
12581200,3237000,4,113.017612787105,28.06591356765885,113.00546236527417,28.063203829579347,113.01113454293466,28.059898009615726
12528800,3258200,1,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12602000,3257400,1,113.20446033311869,28.228352089546547,113.19216044208822,28.225787297304084,113.19790818585096,28.22248511463822
12531400,3262800,1,112.57025664328376,28.271308805755247,112.55849478161801,28.268494493164226,112.5638451264438,28.264978962508934
12577000,3242200,4,112.97988395569838,28.1073431024828,112.96774947110636,28.10508050647507,112.97328721057616,28.10165754898361
12542600,3238400,2,112.67086686036805,28.07706926230558,112.65902310330313,28.07429381988388,112.66443314912442,28.070840497448657
12580000,3252000,6,113.00683312098882,28.185377894942235,112.99466745357257,28.18289618695212,113.00030924805642,28.179546516700885
12577200,3247200,10,112.98168056671774,28.14716395145825,112.96955287084162,28.144914124103284,112.97509999848765,28.141492437411003
12558400,3275600,1,112.81279913089767,28.37306221619598,112.80083527553258,28.370135981453558,112.80636748746053,28.36673898082574
12665800,3267200,1,113.7775792482953,28.306297639696474,113.76560647465216,28.303363906622074,113.7711669143759,28.30001630691023
12692000,3287000,1,114.01293529183178,28.463603402513822,114.00106232074243,28.46056403978713,114.00650040496629,28.45727675724703
12692600,3286400,1,114.01832512488987,28.458840027902646,114.00643071675836,28.455830979830075,114.01188255240663,28.452558470148734
12528400,3263200,1,112.54330747799331,28.27449008896445,112.53143619660436,28.271835435975248,112.53684541157637,28.268374378873958
12542200,3273200,1,112.66727363832932,28.353990949927134,112.65537643425174,28.35126804295667,112.66079981965096,28.347805390653324
12579000,3250600,4,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12568000,3253600,2,112.89903645982707,28.198112810792498,112.88715544239999,28.195605622856004,112.89255544682044,28.192069908293515
12560800,3270000,1,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12570200,3247400,1,112.91879918104006,28.148756474398926,112.90697656415527,28.14597781793337,112.91237962929951,28.142445598186484
12579400,3266200,5,113.00144328793073,28.29834665242903,112.98927152766359,28.295956636600256,112.99490234740249,28.292591882726164
12579000,3251600,4,112.99785006589201,28.18219392643838,112.98569035925527,28.179856158609386,112.9912984237166,28.176479369309845
12579800,3242000,3,113.00503650996946,28.10574995760765,112.99284369726637,28.103286217554242,112.998472214985,28.09993728444521
12673200,3252000,1,113.84405385601171,28.185377894942235,113.8321294652275,28.183041716078403,113.83751970185328,28.179589267768467
12577200,3262600,2,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12586000,3248800,10,113.0607314515697,28.159903464829103,113.04849012180453,28.156862850191022,113.0543064420233,28.153657402165884
12563800,3256800,1,112.86130762842046,28.2235780418531,112.84927466166612,28.22139613981376,112.85471064320129,28.217900309746984
12505200,3227800,1,112.33490059974727,27.992575612957832,112.32284645334245,27.98950755092906,112.32845747161844,27.98626594642162
12571400,3250600,2,112.92957884715624,28.174233586057664,112.91776438728441,28.17143022331048,112.9231815781323,28.167904028997764
12598800,3282200,1,113.17571455680888,28.425490333519935,113.16348956735978,28.422422163259323,113.16930713437598,28.419193862554103
12616600,3230600,1,113.33561293753215,28.014901205581477,113.32323405011383,28.01241689055195,113.32903153836443,28.009184798572193
12595000,3247600,1,113.141578947441,28.15034897340725,113.12925213250047,28.147449927000757,113.13510551866572,28.144260864384318
12544000,3290200,1,112.68344313750359,28.48900440283445,112.67154012279319,28.486067011254764,112.67701242771204,28.482666884082896
12583400,3254400,6,113.03737550831798,28.2044796937211,113.02519944034474,28.201440353222797,113.03095217415058,28.19817895471785
12563200,3256200,2,112.85591779536237,28.21880377840038,112.84388970928656,28.21657549203341,112.84933376487548,28.21308866025966
12576200,3244800,3,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12552800,3286400,1,112.76249402235553,28.458840027902646,112.75033979365699,28.456387767160177,112.75592480908333,28.453063404389454
12576200,3247600,3,112.97269751162094,28.15034897340725,112.96062105829965,28.148050207159947,112.96613856550256,28.14460424722366
12562200,3266200,5,112.84693474026557,28.29834665242903,112.83494436021199,28.295996049277324,112.8404098927983,28.292527369367637
12572400,3257600,6,112.93856190225304,28.229943390827138,112.92667575449661,28.227182902748034,112.93211180548789,28.223665338360643
12584600,3242800,3,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12568000,3258200,7,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12586200,3246600,5,113.06252806258905,28.142386239050893,113.05026169334526,28.139359553821627,113.05608080045018,28.136158753365862
12572800,3233600,1,112.94215512429177,28.0388162940515,112.93029665132549,28.036084381698394,112.93572458627227,28.03258807448224
12531000,3267800,2,112.56666342124502,28.311067943844456,112.55490259014046,28.30824101469373,112.56026199910778,28.304733712150156
12587200,3260400,3,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12571800,3256000,1,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12571400,3254600,1,112.92957884715624,28.20607135454836,112.91774260367009,28.203264511472206,112.92316227746126,28.199736959533208
12640200,3277800,1,113.54761303781692,28.390541167420594,113.53559841680554,28.387834898090826,113.54115581708454,28.38438946913456
12556200,3253800,1,112.79303640968469,28.199704567465844,112.78106089399213,28.196826552289725,112.78660711055049,28.19344842823238
12586000,3258400,5,113.0607314515697,28.23630835617359,113.04845173331348,28.233262328920194,113.05427429587672,28.230054233162786
12528200,3259000,1,112.54151086697395,28.241081828394417,112.52960253645192,28.238446965032097,112.53501412076405,28.23498956838704
12539600,3265600,1,112.6439176950776,28.293575771894087,112.63201555724886,28.291296081645104,112.63738498565135,28.28778746551534
12650600,3245600,1,113.64103681082376,28.13442290647317,113.62915518396163,28.13159090575794,113.63460670590932,28.128093117360553
12587400,3238000,1,113.07330772870523,28.07388204042978,113.06099722194887,28.07100453253437,113.06683324381754,28.06782846405311
12562400,3250600,1,112.84873135128493,28.174233586057664,112.83674761552813,28.17191335573919,112.84220017761716,28.168440693102184
12575400,3240400,1,112.96551106754349,28.093003937964696,112.95347508629038,28.090614304941866,112.95896581093852,28.08715622941561
12601000,3274000,1,113.19547727802187,28.360348423463314,113.18318849926283,28.357603006906672,113.18896293107878,28.354325513983625
12587000,3252600,1,113.0697145066665,28.190153668052922,113.05741949770115,28.18723091163971,113.06325823565855,28.18403924632549
12604200,3236400,1,113.22422305433167,28.06113219734698,113.21195244348425,28.058791085090693,113.21765820201705,28.05547407729498
12573000,3259600,9,112.94395173531113,28.245855084770053,112.93203871090768,28.2431535301468,112.93748660251221,28.239643930336708
12586600,3278800,1,113.06612128462778,28.3984851827614,113.05382858693623,28.395494974259005,113.05967712411619,28.392312764801535
12664800,3227000,2,113.76859619319849,27.986196013631396,113.75661628020968,27.98317367219281,113.76216271015451,27.97985261980433
12596400,3256400,1,113.15415522457654,28.22039522352309,113.1418692906801,28.21733238297067,113.14770951214017,28.214120943058166
12663200,3263800,1,113.7542233050436,28.279261833768647,113.74222171369476,28.276333218976884,113.74780361627155,28.272991784138725
12558800,3254600,1,112.8163923529364,28.20607135454836,112.80445292004036,28.203191548212388,112.80996578325095,28.199777298533956
12687000,3269600,1,113.96802001634772,28.325377559068023,113.95616836162148,28.322968266097952,113.96148415368855,28.319524577821035
12584800,3259800,2,113.04995178545352,28.247446122258964,113.03772414490646,28.244339098821577,113.04351910729996,28.241108512897352
12667000,3239400,2,113.78835891441148,28.085036898852348,113.77637053972252,28.08224707732269,113.78189472295013,28.078896002831492
12581400,3249200,2,113.01940939812435,28.163088103804753,113.00725070894943,28.16035079631664,113.01293735443419,28.15704042724108
12584600,3249600,2,113.04815517443416,28.166272647019625,113.03597311560009,28.163171618909693,113.04175628136535,28.15993901553281
12561600,3259200,1,112.84154490720748,28.242672937836918,112.82953378717737,28.24021777909279,112.83500456080287,28.236756756087374
12685600,3272200,1,113.95544373921219,28.346043567019933,113.94355598208698,28.34381386826269,113.9488510413987,28.34034442458626
12577800,3257000,2,112.98707039977583,28.22516941505866,112.97489722501236,28.222914069226068,112.98046941294285,28.219504117557097
12601200,3251200,12,113.19727388904124,28.17900986213194,113.1850334997206,28.17631710980841,113.19078963256011,28.173028388814753
12533000,3257400,1,112.58462953143865,28.228352089546547,112.57283146000421,28.225684302226426,112.57816096665577,28.22215095334166
12584000,3245200,2,113.04276534137607,28.131237405964537,113.03057064277725,28.128144414766734,113.03633455647673,28.12490138796418
12490200,3255000,1,112.20015477329508,28.209254604310924,112.18813142344621,28.206242782001524,112.19373146637332,28.202935602063672
12557800,3257200,2,112.80740929783958,28.226760764290095,112.79544764246249,28.22381785893806,112.80097668802964,28.22041844792153
12625400,3255600,4,113.4146638223841,28.21402929921183,113.40232337190133,28.2108798736814,113.40823291042956,28.20771771671967
12578600,3243000,7,112.99425684385328,28.11371544287833,112.98207092791625,28.111404395204907,112.98766011023032,28.108022037525064
12552000,3257800,1,112.75530757827808,28.23153466813101,112.74314744060636,28.229187678791686,112.74871287357142,28.225832854802764
12585400,3250000,1,113.0553416185116,28.16945709446675,113.04313202527183,28.16637502893783,113.04893549417741,28.16315819991699
