bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12614000,3282200,1,113.31225699428043,28.425490333519935,113.30001014499902,28.422692147770633,113.30579283306976,28.419419713292108
12578800,3256200,27,112.99605345487265,28.21880377840038,112.98386286099974,28.2164816418476,112.98946713021887,28.213098205578166
12570600,3249600,3,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12610400,3286400,1,113.27991799593191,28.458840027902646,113.26775143665796,28.45582427041892,113.27348625437318,28.452517154692117
12576000,3246200,11,112.97090090060158,28.139200977800257,112.95882547819319,28.136880943554523,112.96433635808424,28.13343129322852
12574800,3268000,3,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12557800,3270200,1,112.80740929783958,28.330146998324746,112.79545269783017,28.327202050893376,112.80098999452954,28.32380792962316
12585200,3245200,21,113.05354500749225,28.131237405964537,113.04131474214594,28.12813550550629,113.04711015494985,28.124917705993607
12627400,3227600,1,113.43262993257771,27.990980748893655,113.42025305332567,27.9880584905121,113.42612807767742,27.984907640747767
12646200,3252800,1,113.60151136839778,28.19174554451432,113.5895217547804,28.189518297076667,113.59496479252829,28.18598964263979
12582200,3256600,32,113.0265958422018,28.221986644674285,113.01440687883269,28.21910373113257,113.02012412217371,28.2158120452911
12567000,3253200,5,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12591400,3257000,6,113.10923994909248,28.22516941505866,113.09675761662189,28.22266683321351,113.10263979318394,28.219501153585913
12567600,3262800,4,112.89544323778836,28.271308805755247,112.88353731911741,28.268862681027834,112.88894387197179,28.265328868247813
12572600,3260400,46,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12539200,3288000,1,112.64032447303889,28.47154187812068,112.6283646404766,28.46927131282582,112.63374162375868,28.465790287543523
12558400,3274800,1,112.81279913089767,28.366705512237942,112.80083148955907,28.363779243971873,112.80636319849462,28.360381203809965
12586800,3264600,5,113.06791789564714,28.285623824119977,113.05562837425735,28.2826744999999,113.06147135702098,28.279480640973333
12565000,3235000,1,112.87208729453664,28.049974830712276,112.86011768734832,28.047801141864444,112.86552518866984,28.044303625752452
12587600,3243200,1,113.07510433972459,28.115308468196574,113.06274848778583,28.112457375655648,113.06859110014906,28.109278880204105
12504000,3247400,1,112.3241209336311,28.148756474398926,112.31210592012917,28.145704776347184,112.31770749751534,28.14242283143878
12595400,3253800,1,113.14517216947972,28.199704567465844,113.13286304989529,28.19675414882295,113.13871555092318,28.19355725473243
12568600,3261200,2,112.90442629288516,28.258582713017287,112.89254838012859,28.255981776873583,112.89795312078573,28.252444310388256
12566400,3242200,1,112.88466357167218,28.1073431024828,112.8726976867912,28.10505469266219,112.87809715698289,28.101535449451813
12574000,3236400,4,112.95293479040795,28.06113219734698,112.94101520377326,28.05855492246435,112.94646912434617,28.055073959908547
12584600,3235400,1,113.04815517443416,28.05316276915434,113.0359843137134,28.050050399479463,113.04175819727756,28.04682967994701
12552800,3239000,1,112.76249402235553,28.08184991591964,112.75038707665102,28.079422520464565,112.75594182738884,28.076077381822014
12644000,3239400,1,113.5817486471848,28.085036898852348,113.56971296898199,28.08287594723683,113.57516798162591,28.07936737667325
12600600,3255600,1,113.19188405598315,28.21402929921183,113.1796274189032,28.211226387928523,113.1853963897436,28.20794605450638
12556600,3270000,1,112.79662963172342,28.328557209269245,112.78464867336707,28.325640610512703,112.79020091264674,28.32226237999198
12660400,3223600,2,113.72907075077252,27.959078461219427,113.71699069650717,27.95653783517718,113.72254583201995,27.953209544389196
12578200,3264000,2,112.99066362181456,28.280852367364023,112.9785047420992,28.27858485126726,112.9840944171233,28.275186703560625
12617600,3295800,1,113.34459599262895,28.533441295211773,113.33217019941814,28.53096248650072,113.3380300559845,28.52778445919157
12620800,3217800,1,113.37334176893876,27.91280321625659,113.36097408748155,27.910011217103346,113.366834759966,27.90686086799532
12635200,3276600,1,113.50269776233286,28.381007554911303,113.49050759249572,28.378219061653024,113.49621988984231,28.374897737063563
12637000,3253600,2,113.51886726150711,28.198112810792498,113.50681505859635,28.195183272993077,113.51245296259985,28.19180104346673
12520400,3256000,1,112.47144303721882,28.21721230930702,112.45932354717654,28.21437936312055,112.46495444005704,28.21112131798947
12592800,3236000,2,113.12181622622802,28.057944497716463,113.10941219151212,28.05534335649644,113.11527702366824,28.05218523488434
12527800,3262800,13,112.53791764493522,28.271308805755247,112.52600521620906,28.268732544414515,112.5314292560777,28.265285106852225
12596000,3244200,1,113.15056200253781,28.12327323606024,113.1382626004925,28.120240834051113,113.144100628794,28.117040815965673
12562800,3253600,1,112.85232457332366,28.198112810792498,112.84032170091001,28.19584438052848,112.84577003036806,28.192364247314288
12591400,3260600,20,113.10923994909248,28.253810032343242,113.09675994703306,28.25130841848942,113.1026445148137,28.248142967223405
12575600,3250600,3,112.96730767856285,28.174233586057664,112.95527904432869,28.171881025086893,112.96078169265748,28.168420101750282
