bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12585600,3263800,1,113.05713822953096,28.279261833768647,113.04490541722195,28.276190981167222,113.05072264318149,28.272977054368152
12587200,3249400,8,113.07151111768587,28.164680387382724,113.0592088674242,28.161784399720013,113.06504903123937,28.158596796921184
12636600,3280800,1,113.5152740394684,28.41437140821876,113.5031956330675,28.411445433851096,113.50886429186025,28.408092870972375
12567000,3253200,2,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12574000,3269000,1,112.95293479040795,28.320607903553533,112.94098149662625,28.318035944379844,112.94645595988766,28.31454637269125
12581800,3246600,10,113.02300262016308,28.142386239050893,113.01082921664717,28.139570357254257,113.01652715702116,28.13627210935734
12646400,3249000,1,113.60330797941715,28.161495796286587,113.59132852798092,28.15924358994948,113.59676824390188,28.155716403940662
12574400,3252800,3,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12568800,3237200,6,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12555000,3254400,4,112.78225674356851,28.2044796937211,112.7702264166205,28.201746046887937,112.77578340099451,28.198379637308097
12589600,3247000,3,113.09307044991822,28.14557140458611,113.08063708750457,28.14299479981537,113.08650561982171,28.139830082242778
12587400,3242000,1,113.07330772870523,28.10574995760765,113.06096647010426,28.102869285847074,113.06680507284125,28.0996893793886
12564800,3258200,5,112.87029068351728,28.234717150805103,112.8582639877118,28.232553674584825,112.86368830091449,28.229044252759987
12561400,3270000,3,112.83974829618812,28.328557209269245,112.82775050332182,28.32606640926123,112.83323132483751,28.32261385425057
12554000,3272200,1,112.7732736884717,28.346043567019933,112.76116882384109,28.343448727322468,112.76674257405469,28.340096217228695
12514800,3262600,1,112.42113792867667,28.26971812815132,112.40893530869047,28.266814451957224,112.41466206994997,28.263637977343635
12589400,3245400,1,113.09127383889886,28.13283016818066,113.07883667360089,28.130228778289105,113.08470253544637,28.12706412844661
12639200,3284400,1,113.5386299827201,28.442960546110676,113.52661216329693,28.440098490505687,113.53220173198382,28.436687136732697
12605600,3308400,1,113.23679933146721,28.633355074827797,113.22449164429014,28.63088748536145,113.23023292120163,28.627648399278584
12578800,3254200,8,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,1,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12612600,3241600,1,113.2996807171449,28.102563596131958,113.28749801144218,28.099604788184642,113.2932309145041,28.09629782470708
12583800,3239200,5,113.04096873035671,28.083443419334248,113.02879763869748,28.080361452681196,113.03455204476798,28.077119081776477
12587400,3250200,8,113.07330772870523,28.17104928227523,113.06099646935168,28.16818295162864,113.06684054469947,28.164997522358842
12567400,3252800,1,112.89364662676898,28.19174554451432,112.88174631922827,28.189332000153893,112.88714721563929,28.185799242826523
12625200,3257200,10,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12592600,3247000,1,113.12001961520865,28.14557140458611,113.10758198627732,28.142995694772065,113.1134550432514,28.139829106272245
12588600,3243600,1,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12539600,3234000,3,112.6439176950776,28.042004566756003,112.63203082314271,28.039710068550182,112.63738063202389,28.03621501875557
12594400,3257600,11,113.13618911438292,28.229943390827138,113.12380258034062,28.22712964125075,113.12966929856714,28.22394431526683
12577400,3246000,1,112.98347717773711,28.137608311283838,112.97133303305463,28.135356850503143,112.97688558167481,28.131940949993094
12572200,3261200,2,112.93676529123368,28.258582713017287,112.92489563253463,28.255809403895185,112.93033075034683,28.25228985465577
12512200,3248000,1,112.39778198542496,28.153533899623376,112.38550023482384,28.150989213951622,112.39121930846055,28.147815802590333
12508200,3229400,2,112.3618497650377,28.005333666926155,112.34964486432166,28.002617575054096,112.35530940780767,27.99942258359012
12619200,3265000,2,113.35896888078386,28.288804675256813,113.34655151926485,28.28628631683527,113.35241952573706,28.28307930007656
12627200,3279000,2,113.43083332155835,28.40007391362832,113.41845966202476,28.397133560174407,113.42437126415804,28.393977691004864
12579000,3268400,2,112.99785006589201,28.31583803180458,112.98567069969731,28.313495505380743,112.9912895397196,28.310121353765343
12565000,3238200,2,112.87208729453664,28.075475663313735,112.86010731525862,28.07330333202805,112.86551682565991,28.069802400849145
12567800,3270200,1,112.89723984880771,28.330146998324746,112.88532822471501,28.327662990253497,112.89073896052959,28.32413283344509
12560200,3274200,5,112.82896863007194,28.36193773173052,112.81697969514063,28.359230941642544,112.82248284622698,28.355803051098498
12573200,3247400,26,112.9457483463305,28.148756474398926,112.93385212111963,28.14607970508818,112.93929619572896,28.14257634700839
12580000,3245600,5,113.00683312098882,28.13442290647317,112.99464358556924,28.131930792004685,113.00028115211472,28.1285845082872
12574800,3252600,8,112.9601212344854,28.190153668052922,112.94813659120507,28.187699339417428,112.95361961439689,28.184221106373453
12580000,3236400,2,113.00683312098882,28.06113219734698,112.99467926679732,28.058639068574134,113.0003110299271,28.055301197820068
12667200,3229000,2,113.79015552543083,28.002144296537264,113.7781503971515,27.99936977698277,113.78366449126322,27.99602844200865
12479200,3227000,1,112.10134116723016,27.986196013631396,112.0891362709361,27.98310534300042,112.09488410990362,27.9799520358837
12660400,3227000,2,113.72907075077252,27.986196013631396,113.71696469530825,27.98365404202188,113.72252199784708,27.980321241867713
12589000,3253800,7,113.08768061686013,28.199704567465844,113.07527242173178,28.197064842776904,113.08114016328237,28.19389358120521
12581600,3266800,1,113.02120600914373,28.303117316838293,113.00904014665922,28.300343772481686,113.01474478526048,28.29703914142603
12550200,3242800,1,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12584800,3258600,22,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12541800,3228000,1,112.6636804162906,27.994170453175595,112.65180498548999,27.991496242265885,112.65719192456993,27.988041559804
12649800,3249600,8,113.63385036674632,28.166272647019625,113.62198682777921,28.16351737702587,113.62743393334985,28.160008041522772
12578800,3257000,11,112.99605345487265,28.22516941505866,112.98385803564454,28.222846280799388,112.9894628027185,28.219462764935955
12583600,3248200,15,113.03917211933735,28.155126326829432,113.02700479740056,28.152068232699538,113.0327593510704,28.148814106848448
12537800,3237200,1,112.62774819590335,28.067507309990262,112.6158533516812,28.06536669450821,112.62118017990862,28.061848436362258
12546000,3274000,1,112.70140924769721,28.360348423463314,112.68944775339348,28.357501630041508,112.69495078626565,28.354103474146438
12584400,3262400,1,113.0463585634148,28.268127426549,113.0341593010273,28.265027255505597,113.03994550380676,28.261788855390467
12577600,3241800,9,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12591600,3247000,1,113.11103656011184,28.14557140458611,113.09857855777138,28.143063588374186,113.10445407577821,28.139901082224082
12585800,3242400,1,113.05893484055034,28.10893622344832,113.04667618088695,28.105866406543036,113.0524838047899,28.102661950425578
12650200,3251400,5,113.63744358878503,28.180601906260048,113.62558610149864,28.177809055869087,113.63103763736105,28.174303300982874
12563000,3242200,1,112.85412118434301,28.1073431024828,112.84209831847159,28.105085216415794,112.84753652932461,28.10160864396202
12650200,3248200,11,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12562800,3267400,1,112.85232457332366,28.30788776509857,112.84032074651167,28.305618772266747,112.8457777613431,28.302141209023322
12582000,3242400,6,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12525400,3252600,1,112.51635831270288,28.190153668052922,112.50431412343679,28.18783712018359,112.50979908861486,28.18445080648248
12568400,3255200,4,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12573800,3270000,2,112.95113817938858,28.328557209269245,112.93918845496596,28.325954819205553,112.94465913168932,28.322462678846055
12660800,3227600,2,113.73266397281124,27.990980748893655,113.72056905356833,27.988374356517195,113.72612846942508,27.985044201264106
12585400,3245000,3,113.0553416185116,28.129644619825672,113.04310234719163,28.12655135153537,113.04890244578357,28.12333752392748
12568200,3254600,2,112.90083307084643,28.20607135454836,112.88895156053124,28.20353175065559,112.89435202810047,28.19999515387115
12626800,3258000,4,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12569600,3257800,8,112.91340934798197,28.23153466813101,112.90155029230738,28.228805277356827,112.90695602508501,28.225267728855687
12579600,3259200,10,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12670800,3270800,1,113.82249452377937,28.334916221300414,113.81043985911434,28.332654995792662,113.81590266373883,28.32924801314851
12528800,3258200,4,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12595600,3257600,2,113.1469687804991,28.229943390827138,113.13464204963873,28.2269619932185,113.14049446549419,28.22376191747985
12533000,3264000,11,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12602600,3246600,1,113.20985016617678,28.142386239050893,113.1975602499978,28.139910658618092,113.2032922011296,28.136603857958605
12584000,3247000,9,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12528400,3263200,9,112.54330747799331,28.27449008896445,112.53143619660436,28.271835435975248,112.53684541157637,28.268374378873958
12542200,3273200,1,112.66727363832932,28.353990949927134,112.65537643425174,28.35126804295667,112.66079981965096,28.347805390653324
12579000,3250600,10,112.99785006589201,28.174233586057664,112.9856919465105,28.17189562798835,112.99129937250576,28.16851925923188
12572200,3259400,12,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12534400,3268600,3,112.59720580857419,28.317428013078842,112.5853813453223,28.31497939223024,112.59071108665617,28.311442609253394
12560800,3270000,17,112.83435846313003,28.328557209269245,112.82237474482453,28.325961135749846,112.82786538108077,28.32251868433974
12569400,3258200,12,112.91161273696261,28.234717150805103,112.8997485778552,28.23200928209598,112.90515361228256,28.2284713930933
12574000,3254000,2,112.95293479040795,28.201296300178978,112.94099024564667,28.19872802198481,112.94645521970355,28.19523459541574
12588200,3264800,1,113.08049417278268,28.287214261692355,113.0681282644519,28.284465801438657,113.07399394343302,28.2812890369609
12673200,3252000,2,113.84405385601171,28.185377894942235,113.8321294652275,28.183041716078403,113.83751970185328,28.179589267768467
12577200,3262600,13,112.98168056671774,28.26971812815132,112.96954525117428,28.267471668783035,112.97510221384248,28.26404725869053
12625200,3267400,1,113.41286721136473,28.30788776509857,113.4005451088265,28.304728986493092,113.40646320725138,28.301570212937914
12590800,3256200,1,113.1038501160344,28.21880377840038,113.09137346354362,28.216302015018442,113.09725423392219,28.21313680210107
12580200,3245800,15,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12571400,3250600,5,112.92957884715624,28.174233586057664,112.91776438728441,28.17143022331048,112.9231815781323,28.167904028997764
12576200,3244800,6,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12589200,3267800,4,113.0894772278795,28.311067943844456,113.07705856722919,28.30845157452283,113.0829375375398,28.30528454723435
12532000,3260000,2,112.57564647634183,28.2490371357616,112.5638657663075,28.246257253930942,112.56920662099016,28.242733644415395
12495600,3245800,1,112.24866327081787,28.136015620841185,112.23657649157856,28.13356876358444,112.24210339931761,28.130213437674456
12579800,3261400,8,113.00503650996946,28.260173558591788,112.99284175246186,28.257719475656373,112.99848280559944,28.25436357616051
12579200,3260200,7,112.99964667691137,28.2506281252771,112.9874471152454,28.248258952372694,112.99306725297154,28.244886419895966
12559200,3289000,3,112.81998557497512,28.479479751036923,112.80800289142182,28.476601301612657,112.81353149987058,28.473217419539857
12592400,3240800,1,113.11822300418929,28.096190586303475,113.10577449154542,28.093626177354153,113.11164424386112,28.090465526215247
12492200,3238200,3,112.21812088348871,28.075475663313735,112.20614478872682,28.072525638508598,112.21170013692753,28.069201987165275
12562200,3266200,18,112.84693474026557,28.29834665242903,112.83494436021199,28.295996049277324,112.8404098927983,28.292527369367637
12574200,3280600,1,112.95473140142731,28.41278289400449,112.94277200380184,28.410227510315924,112.94825840330891,28.406756369680988
12584600,3242800,12,113.04815517443416,28.11212239364696,113.03594155775043,28.1090078925582,113.04172016542897,28.10577981470817
12568000,3258200,8,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12531000,3267800,2,112.56666342124502,28.311067943844456,112.55490259014046,28.30824101469373,112.56026199910778,28.304733712150156
12587200,3260400,25,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12583600,3250000,7,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12531600,3265600,2,112.57205325430311,28.293575771894087,112.56030448533316,28.29077403422045,112.56565379524535,28.2872570853983
12650600,3245600,1,113.64103681082376,28.13442290647317,113.62915518396163,28.13159090575794,113.63460670590932,28.128093117360553
12587400,3238000,1,113.07330772870523,28.07388204042978,113.06099722194887,28.07100453253437,113.06683324381754,28.06782846405311
12575400,3240400,2,112.96551106754349,28.093003937964696,112.95347508629038,28.090614304941866,112.95896581093852,28.08715622941561
12483800,3234400,1,112.14266322067549,28.045192743965742,112.13038464208954,28.042717202681303,112.1360971725531,28.039526482088306
12583400,3265000,3,113.03737550831798,28.288804675256813,113.0252091730072,28.285768101732426,113.03096889684414,28.282508065530454
12602800,3253800,2,113.21164677719614,28.199704567465844,113.19935890909251,28.19726095204107,113.20509279312118,28.193948114765373
12580200,3249000,3,113.00862973200819,28.161495796286587,112.99646341095725,28.158977929819468,113.00210997542193,28.155635082445006
12652400,3226400,1,113.65720630999802,27.981411063783096,113.64530314069907,27.97857086744943,113.65076336604857,27.975118843402942
12600400,3246800,4,113.1900874449638,28.14397883378337,113.17784663855716,28.141139925600147,113.18361320802984,28.137866446386308
12566800,3254600,5,112.8882567937109,28.20607135454836,112.87631660038836,28.20374235673052,112.88172132975613,28.20021300414974
12581400,3251800,1,113.01940939812435,28.18378592266607,113.00725170122955,28.18105045639634,113.0129400413422,28.17773891645759
12582600,3262800,5,113.03018906424053,28.271308805755247,113.0180161386264,28.268368033249953,113.02375009425795,28.265087386569245
12537400,3226000,1,112.62415497386462,27.97822097801483,112.61224436851114,27.9760613679217,112.61756009852697,27.972553408505057
12667000,3239400,1,113.78835891441148,28.085036898852348,113.77637053972252,28.08224707732269,113.78189472295013,28.078896002831492
12562800,3256000,9,112.85232457332366,28.21721230930702,112.84030158187383,28.214939689988096,112.8457514530313,28.211459113365894
12548400,3262400,1,112.72296857992956,28.268127426549,112.71090603194202,28.26561543616578,112.71644256559814,28.2622403192852
12579200,3242600,1,112.99964667691137,28.11052932050333,112.98745413115171,28.10815231065028,112.99306294425108,28.104786480017438
12657200,3215200,1,113.70032497446272,27.892052641625316,113.6882122286097,27.88973030031464,113.69373269309656,27.886372871572632
12541200,3253800,1,112.65829058323251,28.199704567465844,112.6464137264451,28.197161319052444,112.65180478162215,28.19367450069628
12584600,3267600,1,113.04815517443416,28.309477866481515,113.03595955292536,28.30637522270195,113.04175453301377,28.303143711547982
12660800,3224600,1,113.73266397281124,27.967054926959904,113.72058866677017,27.96444894251973,113.72614616536019,27.961122730541813
12594600,3266800,2,113.13798572540227,28.303117316838293,113.12563973050781,28.30028029196599,113.13151039317512,28.297095461053853
12625200,3256400,2,113.41286721136473,28.22039522352309,113.40052316566457,28.217232288591013,113.40643391119664,28.214070432421504
12594000,3251600,4,113.13259589234418,28.18219392643838,113.12023054158718,28.179447363094727,113.12609712859438,28.176267401245422
12588600,3240800,5,113.08408739482141,28.096190586303475,113.07169014470534,28.093485735981957,113.07754491757676,28.090319385399027
12580600,3237600,8,113.0122229540469,28.070694722988996,113.00006558260739,28.068096213248094,113.00571819916193,28.064773474056565
12597000,3257400,2,113.15954505763463,28.228352089546547,113.14727471277777,28.225251149090404,113.15310630174625,28.22203043379644
12622600,3252800,1,113.38951126811301,28.19174554451432,113.37717532208572,28.188703153611172,113.38307769862827,28.18553460178216
12579000,3248000,13,112.99785006589201,28.153533899623376,112.98568184565782,28.151191673306652,112.99128755935646,28.147816613608395
12527800,3257000,1,112.53791764493522,28.22516941505866,112.52598708631817,28.22258842810647,112.53140756035565,28.21914027598072
12616800,3301000,1,113.3374095485515,28.574687177351176,113.32497687774934,28.572161577096647,113.33082484844466,28.568987230764325
12574000,3264200,1,112.95293479040795,28.282442876954946,112.94099380209944,28.279876217915234,112.94646524907306,28.276383675153223
12566400,3252400,7,112.88466357167218,28.188561767636532,112.87272399344955,28.18628785706069,112.87812981946723,28.18276229236741
12574000,3253000,2,112.95293479040795,28.19333739701984,112.94099806705556,28.19077062466522,112.94646242795406,28.187277491943
12649200,3249800,3,113.62846053368823,28.167864882714593,113.61658456598681,28.165184710113824,113.62202772955082,28.161669478580148
12577600,3240400,2,112.98527378875647,28.093003937964696,112.97312746918857,28.090746693328217,112.97868274147983,28.087340445669646
12577200,3273800,2,112.98168056671774,28.358759091148507,112.96951495328935,28.356498493067786,112.97507900544082,28.353082465005123
12560400,3272200,4,112.8307652410913,28.346043567019933,112.81877495548906,28.343372769710918,112.824273567505,28.33993922860007
12612000,3256600,8,113.2942908840868,28.221986644674285,113.2821201491266,28.218993246569774,113.28785417252966,28.215671079213166
12537000,3258200,1,112.6205617518259,28.234717150805103,112.60862979414294,28.232570165636616,112.61396176982066,28.229033941583154
12590200,3261600,4,113.0984602829763,28.2617643801731,113.08599662467032,28.259238670857403,113.0918786475848,28.25607296998658
12575400,3242000,1,112.96551106754349,28.10574995760765,112.9534643663466,28.103359372779508,112.95895607310084,28.099899830192303
12697600,3259600,1,114.06324040037393,28.245855084770053,114.0511129132336,28.243379447985944,114.0566400252274,28.240188102476907
12506400,3225400,1,112.34568026586345,27.973435670576006,112.3335864834755,27.970471031848362,112.33921792945858,27.967252959658925
12544200,3260800,2,112.68523974852295,28.25540094989215,112.6733560970964,28.25249763553672,112.67881408985323,28.24906108654249
12628400,3270000,1,113.44161298767453,28.328557209269245,113.42919883986868,28.325826865061078,113.43508792084631,28.32264658309248
12578800,3244200,8,112.99605345487265,28.12327323606024,112.98386486785337,28.120944134939954,112.9894614199506,28.117566189843565
12562200,3269200,2,112.84693474026557,28.32219781275223,112.83492698314234,28.319841191832044,112.84039443880593,28.316374665036808
12482800,3247600,1,112.13368016557868,28.15034897340725,112.12138282146356,28.147804769754586,112.12711842927777,28.144613475397204
12582200,3256400,7,113.0265958422018,28.22039522352309,113.01440813406265,28.21751257070498,113.02012525123244,28.214220906800914
12586200,3258800,2,113.06252806258905,28.239490694969113,113.05023845838066,28.236464078619413,113.05606556460233,28.233259352732325
12567000,3253000,9,112.89005340473027,28.19333739701984,112.8781346629421,28.190982890947677,112.88353734346539,28.187452530091683
12615200,3213000,2,113.32303666039661,27.874491322636526,113.31073007182077,27.871833058799208,113.31648924031595,27.868600653544
12597000,3261200,1,113.15954505763463,28.258582713017287,113.1472828271429,28.25548406192992,113.15311690880863,28.252263679723026
12581800,3261000,12,113.02300262016308,28.25699184345045,113.01081483109543,28.254178275913596,113.01652210603933,28.25087641875522
12586600,3259000,1,113.06612128462778,28.241081828394417,113.05381099767682,28.238100160505816,113.0596463621281,28.234901772656553
12585200,3239400,4,113.05354500749225,28.085036898852348,113.04133290409304,28.081933612552252,113.04712455620991,28.078720813525006
12572600,3260600,2,112.94035851327241,28.253810032343242,112.92846902015434,28.251068520541978,112.93391034803822,28.247553689669473
12586400,3283800,1,113.06432467360843,28.438196231735656,113.05203529511967,28.43517245700064,113.05788314748685,28.431996298050294
12574200,3248000,12,112.95473140142731,28.153533899623376,112.94278094373455,28.15099178744093,112.94824666828589,28.147504424882413
12569000,3235800,1,112.9080195149239,28.056350612077058,112.89619702355087,28.053687837021585,112.9015866559261,28.050163304082954
12586800,3264000,17,113.06791789564714,28.280852367364023,113.05562577588333,28.277902567390488,113.06146835541942,28.27470843442308
12495800,3248400,1,112.25045988183723,28.15671873009965,112.23838608490544,28.154303555166717,112.24391382885838,28.150946110980993
12594800,3258800,1,113.13978233642165,28.239490694969113,113.12741457288124,28.236617745206313,113.13327774006038,28.23342788950751
12582200,3238800,1,113.0265958422018,28.080256388609413,113.01443831600791,28.07736805304902,113.02014406866667,28.074086815253455
12528200,3262600,9,112.54151086697395,28.26971812815132,112.52962283937306,28.26708826169181,112.535036611628,28.263631506456935
12498600,3246200,1,112.27561243610832,28.139200977800257,112.26350089794639,28.136848142204812,112.26903070056964,28.133498475508606
12579400,3253600,22,113.00144328793073,28.198112810792498,112.98926843517326,28.19572177810214,112.99489109377745,28.192355163008955
12580000,3235600,5,113.00683312098882,28.05475670255606,112.99468044309921,28.052262860965754,113.00031169496675,28.048925864747662
12587000,3264400,1,113.0697145066665,28.28403336254055,113.05741319553913,28.28111042004394,113.06325973373437,28.277919302876686
12526800,3261400,6,112.52893458983841,28.260173558591788,112.51694592939675,28.257725674664123,112.52239605817756,28.2543023443508
12591400,3260000,13,113.10923994909248,28.2490371357616,113.09675686487405,28.246534748431127,113.1026410338383,28.243369198340776
12578000,3261400,25,112.98886701079519,28.260173558591788,112.97669560835708,28.257912773120324,112.98227707016395,28.25450844834343
12617600,3255600,2,113.34459599262895,28.21402929921183,113.33217080786011,28.21160010389422,113.33800386711613,28.208365653643682
12581600,3259400,7,113.02120600914373,28.24426402329575,113.00900936260483,28.24148434711898,113.01470905759413,28.238176922218006
12559000,3266800,1,112.81818896395576,28.303117316838293,112.80625900138996,28.300259938548866,112.81177651316912,28.2968448457145
12663200,3224400,1,113.7542233050436,27.9654596814729,113.74223447672077,27.962501792145467,113.74779099176482,27.959186679692095
12577000,3248400,22,112.97988395569838,28.15671873009965,112.96777307017744,28.154467425172143,112.97331484864289,28.151040090631263
12573600,3248400,2,112.94934156836922,28.15671873009965,112.93743000929835,28.154095032149684,112.9428828148268,28.15059725931945
12575800,3244000,6,112.9691042895822,28.12168033032076,112.95703017413521,28.119336022129605,112.96253402174084,28.11588347868695
12586800,3251000,10,113.06791789564714,28.17741779405492,113.05563995351191,28.174469160709126,113.06147396066388,28.171275278892118
12569400,3252400,5,112.91161273696261,28.188561767636532,112.89978681155428,28.185861587121817,112.90518822924442,28.18232468318049
12650800,3250200,3,113.64283342184312,28.17104928227523,113.63097865108878,28.16821722293182,113.6364351282257,28.16471928697207
12581800,3246800,47,113.02300262016308,28.14397883378337,113.01083068310844,28.14116347672287,113.01652875894399,28.137865102473857
