bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12602000,3288200,1,113.20446033311869,28.473129500922596,113.19213859488514,28.470529024725224,113.19790658187358,28.467262158761034
12656000,3219600,1,113.68954530834654,27.9271666423876,113.67750254080882,27.92476890373647,113.68300982186464,27.921386168853022
12559600,3271200,2,112.82357879701385,28.338095583116566,112.81160960806316,28.335302030525405,112.81712053366435,28.331880792804583
12585800,3255600,2,113.05893484055034,28.21402929921183,113.04667790513722,28.210968924753292,113.05249423245387,28.20775754860277
12574400,3252800,2,112.95652801244667,28.19174554451432,112.94456763098536,28.18923524383757,112.95004106383622,28.185749329330324
12577200,3269800,1,112.98168056671774,28.326967396183388,112.96953575915823,28.3247154644891,112.97509731191833,28.321295341470957
12568800,3237200,1,112.90622290390452,28.067507309990262,112.89438988632861,28.064872166457192,112.89977992550692,28.06134620851173
12559800,3269600,1,112.82537540803321,28.325377559068023,112.81341609598964,28.322617565495513,112.81892277532114,28.319191533186363
12589600,3247000,1,113.09307044991822,28.14557140458611,113.08063708750457,28.14299479981537,113.08650561982171,28.139830082242778
12578800,3242600,1,112.99605345487265,28.11052932050333,112.98386532780906,28.108198780811342,112.98946085336232,28.10482212704204
12531800,3267000,1,112.57384986532247,28.304707490276087,112.56209837875619,28.301917462883587,112.56744596687516,28.298398865926465
12514800,3262600,1,112.42113792867667,28.26971812815132,112.40893530869047,28.266814451957224,112.41466206994997,28.263637977343635
12571000,3291200,1,112.9259856251175,28.496940949455546,112.91412416614746,28.49408833472081,112.91956220914756,28.490600078953317
12582000,3242400,1,113.02479923118244,28.10893622344832,113.01261501541434,28.106078828936873,113.018316628537,28.102788981729862
12578800,3261400,4,112.99605345487265,28.260173558591788,112.98386561570885,28.257852626228065,112.98947324943543,28.254469538776682
12613800,3215000,1,113.31046038326107,27.890456277016803,113.2982371923822,27.887604488125422,113.30397228077766,27.88434709370279
12577800,3249600,3,112.98707039977583,28.166272647019625,112.97493532268778,28.16402340275956,112.98050289924196,28.160615660556292
12570000,3254400,2,112.9170025700207,28.2044796937211,112.90517245601242,28.20171838813074,112.91057846196895,28.198182374175378
12619800,3222400,4,113.36435871384194,27.949505916019966,113.35197425982543,27.94688123666071,113.35782370114214,27.943711475031733
12594600,3275600,1,113.13798572540227,28.37306221619598,113.12560362871606,28.370208895854198,113.13148017965784,28.36703279163867
12603600,3253400,1,113.21883322127358,28.1965210301598,113.20654115601538,28.194158637249565,113.21226461411126,28.190835968021258
12660200,3257800,1,113.72727413975315,28.23153466813101,113.71513984180712,28.229047173992935,113.72071592483475,28.22568844971881
12578400,3268600,1,112.99246023283392,28.317428013078842,112.98028868053397,28.31514280239887,112.98588781854099,28.311752707813834
12578800,3254200,2,112.99605345487265,28.20288800893102,112.98387933456758,28.200569278173532,112.98948237594594,28.197186232011738
12612000,3279400,3,113.2942908840868,28.403251303154033,113.28213529036994,28.400248171573754,113.28788432075447,28.396943146514914
12625800,3254000,1,113.41825704442282,28.201296300178978,113.40592421500455,28.198182772864385,113.41183083444083,28.19501969869522
12615200,3232600,1,113.32303666039661,28.030845194546732,113.31074129457463,28.02821871667405,113.31651331642023,28.024960492074
12628600,3264400,1,113.44340959869389,28.28403336254055,113.43101329676,28.281344480430818,113.43689529180298,28.278157732494773
12573200,3274200,1,112.9457483463305,28.36193773173052,112.93381433630867,28.359249459269666,112.93927527783997,28.355752272042913
12549600,3230200,1,112.73374824604574,28.011712121455304,112.72163788709062,28.00931902245272,112.72716906669777,28.00597440165918
12625200,3257200,4,113.41286721136473,28.226760764290095,113.40051874914406,28.223596915899225,113.40643003061324,28.220435002295176
12607600,3268200,1,113.25476544166084,28.31424802650685,113.24256006241224,28.311626496360695,113.24826893927012,28.308281639777512
12571800,3253600,2,112.93317206919497,28.198112810792498,112.92133493227954,28.195320009061305,112.9267593239819,28.191796438552576
12588600,3243600,1,113.08408739482141,28.118494447090175,113.0716789116234,28.115789682442436,113.07753552012456,28.112620914339647
12585600,3241600,1,113.05713822953096,28.102563596131958,113.04489242090992,28.099479378614234,113.05069497627088,28.096272033150413
12618600,3218800,2,113.35357904772577,27.920783135504333,113.34118745529038,27.918286446044274,113.34701456509633,27.91510342740612
12558400,3266600,1,112.81279913089767,28.301527119383945,112.80087160258302,28.29861742664524,112.80639803400199,28.295211604635718
12619200,3265000,1,113.35896888078386,28.288804675256813,113.34655151926485,28.28628631683527,113.35241952573706,28.28307930007656
12599600,3243200,1,113.18290100088633,28.115308468196574,113.1706587013426,28.112339275290733,113.17643670135638,28.10908180855506
12571600,3266200,2,112.9313754581756,28.29834665242903,112.9195472525623,28.29554741229788,112.92497683826201,28.292023680236486
12572600,3260400,2,112.94035851327241,28.252219090804605,112.92846788856109,28.24947730145085,112.93390908795972,28.245962434027767
12583400,3253600,5,113.03737550831798,28.198112810792498,113.02520617051995,28.195074810435344,113.03095840218322,28.191813629308562
12576600,3271200,4,112.97629073365965,28.338095583116566,112.96416192284093,28.33581784201373,112.96970611343615,28.332384333439077
12567600,3254600,8,112.89544323778836,28.20607135454836,112.88353707245807,28.203624335758228,112.88893848658662,28.20009006597074
12570800,3280400,1,112.92418901409815,28.41119435571429,112.91236324741467,28.408376412956244,112.91779239105085,28.4048628048812
12613200,3262800,1,113.30507055020298,28.271308805755247,113.29286737948551,28.268424364030587,113.29862364536011,28.265118651141588
12518800,3258200,1,112.45707014906392,28.234717150805103,112.44495353776223,28.231650523364323,112.45062283810267,28.22842530193252
12577200,3247200,9,112.98168056671774,28.14716395145825,112.96955287084162,28.144914124103284,112.97509999848765,28.141492437411003
12573200,3247400,5,112.9457483463305,28.148756474398926,112.93385212111963,28.14607970508818,112.93929619572896,28.14257634700839
12567200,3245000,6,112.89185001574963,28.129644619825672,112.8799182268588,28.127249991688995,112.88531501488022,28.123722608457072
12491800,3238000,1,112.21452766144999,28.07388204042978,112.20255471551191,28.070896181608283,112.20811603627023,28.067577594409858
12577400,3251800,3,112.98347717773711,28.18378592266607,112.97135517755929,28.181544000025568,112.97691151567159,28.17812506044624
12562600,3272400,1,112.85052796230428,28.34763309168451,112.83849012921591,28.345325481454836,112.84395341115653,28.34185557010126
12576800,3255000,11,112.97808734467903,28.209254604310924,112.96596765204305,28.206995116388196,112.97150752020569,28.20356034622503
12547000,3254000,1,112.71039230279402,28.201296300178978,112.69841474287534,28.198583614569532,112.70392362472002,28.195191189660086
12624600,3220400,1,113.40747737830664,27.933549768307365,113.39519250826291,27.93034330868544,113.40108031093854,27.92721475382742
12583000,3250000,1,113.03378228627926,28.16945709446675,113.02162905242578,28.16646447629547,113.0273670049079,28.163195007755444
12593200,3241600,1,113.12540944826674,28.102563596131958,113.11298216005306,28.099912528112913,113.11884840447053,28.09674609389705
12699000,3255400,1,114.07581667750947,28.212437758211745,114.06369854353017,28.209910114354575,114.06923550681687,28.20673846196066
12550200,3242800,1,112.73913807910382,28.11212239364696,112.72699585384167,28.109785008814796,112.73254094005381,28.10643103629086
12584800,3258600,6,113.04995178545352,28.23789953756188,113.03772162870033,28.2347918033178,113.04351579298354,28.231561108869847
12617200,3243800,1,113.34100277059024,28.12008740066378,113.32858526851673,28.1176442403081,113.33440292882966,28.114408711114564
12592600,3260200,4,113.12001961520865,28.2506281252771,113.10755943607431,28.248052458929983,113.11344125392966,28.244882443100078
12649800,3249600,1,113.63385036674632,28.166272647019625,113.62198682777921,28.16351737702587,113.62743393334985,28.160008041522772
12568600,3270800,1,112.90442629288516,28.334916221300414,112.89254106035688,28.3323093743889,112.8979518292504,28.32877746645791
12576400,3247800,1,112.9744941226403,28.151941448482354,112.962408326049,28.149658473366785,112.96793176634192,28.146217046227754
12600600,3258200,1,113.19188405598315,28.234717150805103,113.17961426506912,28.231911533679924,113.18538496326677,28.22863105116409
12580800,3235000,3,113.01401956506626,28.049974830712276,113.00186949244598,28.047337782998465,113.00752712234107,28.044023317049188
12604000,3270400,1,113.22242644331232,28.331736763349014,113.21010758054263,28.329389387873015,113.21583765058975,28.32606727816774
12471800,3255600,1,112.03486655951374,28.21402929921183,112.02261889477509,28.21161269116296,112.02828201028929,28.208331654948008
12580000,3237000,1,113.00683312098882,28.06591356765885,112.9946770211213,28.063420624216857,113.00030916264251,28.0600821069691
12581800,3255600,3,113.02300262016308,28.21402929921183,113.01081919245428,28.211216100560044,113.01652295935608,28.207914101590724
12682600,3280400,1,113.92849457392175,28.41119435571429,113.9166878899768,28.408897545724518,113.92196329962874,28.405399848413612
12570400,3291400,1,112.92059579205943,28.49852818641932,112.90873747341017,28.495694990708245,112.914169822468,28.492203636354763
12552600,3247000,1,112.76069741133617,28.14557140458611,112.74857510555087,28.14317172628882,112.75413482751611,28.139820320988363
12589200,3255200,7,113.0894772278795,28.21084619324449,113.07704859627567,28.20822843398863,113.08291918506984,28.205058159935483
12577600,3241800,1,112.98527378875647,28.10415678882374,112.97311773965545,28.101898639087686,112.97867387233038,28.098491098333813
12614600,3244400,1,113.31764682733852,28.12486611788135,113.30535586814852,28.122162030200066,113.31112440806403,28.118882210626428
12587000,3247600,1,113.0697145066665,28.15034897340725,113.05741283826768,28.14742138078295,113.06324825876455,28.144232073484677
12576800,3251600,2,112.97808734467903,28.18219392643838,112.96599150224766,28.17993880829445,112.97152927829637,28.176505077564325
12565800,3255000,2,112.87927373861409,28.209254604310924,112.86729190797662,28.207040047629683,112.87270406740669,28.203519443944167
12562000,3273600,1,112.84513812924621,28.357169734786968,112.83310814500648,28.354771604256104,112.83858159767625,28.35131281109118
12650200,3248200,2,113.63744358878503,28.155126326829432,113.62557815290724,28.15232946196391,113.631027645612,28.148825259000493
12517600,3241800,1,112.44629048294775,28.10415678882374,112.43417763647399,28.101013021821405,112.43985898110685,28.097815543646313
12580200,3253200,1,113.00862973200819,28.194929225568625,112.9964572296056,28.1924122685982,113.00210649022063,28.18906765650754
12621400,3269200,1,113.37873160199685,28.32219781275223,113.36634322458525,28.319334654183805,113.37224534286477,28.316159120173488
12563800,3270400,2,112.86130762842046,28.331736763349014,112.84927549981153,28.329551740029697,112.85472003239981,28.32606145154388
12580200,3252800,1,113.00862973200819,28.19174554451432,112.99646002864652,28.189229091429716,113.00210904067247,28.185884610353593
12583000,3254200,2,113.03378228627926,28.20288800893102,113.02161131252961,28.199893187164758,113.02735195287175,28.1966221529615
12584600,3239000,11,113.04815517443416,28.08184991591964,113.03596707882843,28.07873764605423,113.04174327007198,28.075513102907422
12568400,3255200,1,112.9026296818658,28.21084619324449,112.8907506703638,28.208275348674757,112.89615150403287,28.204738131113896
12576200,3239800,1,112.97269751162094,28.08822378619555,112.96061952943445,28.085917214944352,112.96613206937711,28.082477407968163
12566000,3247600,1,112.88107034963345,28.15034897340725,112.86910786794661,28.148114444598246,112.87451369914656,28.144594834378225
12566800,3253400,4,112.8882567937109,28.1965210301598,112.87632668204664,28.19419406753094,112.88173065426726,28.190665005442888
12587400,3265600,4,113.07330772870523,28.293575771894087,113.06098683395017,28.29070939454221,113.06684109319822,28.28752415423155
12660400,3227000,2,113.72907075077252,27.986196013631396,113.71696469530825,27.98365404202188,113.72252199784708,27.980321241867713
12626800,3258000,3,113.42724009951964,28.23312592145729,113.41485860956622,28.23013171041264,113.42076037847373,28.226962558848683
12579600,3259200,2,113.0032398989501,28.242672937836918,112.99103459521311,28.240247050636302,112.99666746641267,28.23688528339805
12559800,3290600,1,112.82537540803321,28.49217909383992,112.81338950628405,28.489379256430183,112.81890957880722,28.485989667360407
12619400,3220600,1,113.36076549180322,27.935145490255127,113.34838150329287,27.932572916501094,113.354223410479,27.92939979855487
12521400,3241000,1,112.48042609231562,28.097783874618045,112.46830263526027,28.09512324419723,112.47389766262285,28.091849946717428
12557000,3252400,1,112.80022285376214,28.188561767636532,112.7882819071395,28.18563281093796,112.79381823090227,28.182245335806
12528800,3258200,1,112.54690070003204,28.234717150805103,112.5350285599948,28.232008022451385,112.54042521695605,28.22853738838834
12573200,3279600,1,112.9457483463305,28.404839961811117,112.93384555354777,28.402152480334472,112.93930999246432,28.398663206851037
12542600,3238400,1,112.67086686036805,28.07706926230558,112.65902310330313,28.07429381988388,112.66443314912442,28.070840497448657
12580000,3252000,13,113.00683312098882,28.185377894942235,112.99466745357257,28.18289618695212,113.00030924805642,28.179546516700885
12533000,3264000,3,112.58462953143865,28.280852367364023,112.57285896640457,28.278191264228397,112.57819253303268,28.274659127870965
12516800,3242600,2,112.4391040388703,28.11052932050333,112.42696939609957,28.107399714447567,112.43266349621504,28.1042123468755
12620400,3243600,1,113.36974854690003,28.118494447090175,113.3573278135613,28.11579326919018,113.36320010350457,28.112607409286777
12570200,3256200,25,112.91879918104006,28.21880377840038,112.9069564106737,28.216024743399156,112.91236497597932,28.212489194318277
12530000,3259800,1,112.55768036614822,28.247446122258964,112.54586815159716,28.244633948876007,112.55124019769133,28.241139817236537
12532600,3264200,1,112.58103630939992,28.282442876954946,112.56927535323021,28.279730677857625,112.57461244323312,28.276202038622046
12584200,3259200,1,113.04456195239543,28.242672937836918,113.03234938894697,28.239574447963225,113.03812799472483,28.23633101390712
12584000,3247000,4,113.04276534137607,28.14557140458611,113.03058258422311,28.142482878406845,113.03634771522631,28.13923865010194
12572200,3259400,5,112.93676529123368,28.24426402329575,112.92488647995467,28.241488448336465,112.93032044619278,28.23796859856221
12571200,3266200,4,112.92778223613688,28.29834665242903,112.91596160977983,28.295540654103437,112.92138617554603,28.29201347569172
12579800,3242000,3,113.00503650996946,28.10574995760765,112.99284369726637,28.103286217554242,112.998472214985,28.09993728444521
12651400,3259400,1,113.64822325490121,28.24426402329575,113.636321179427,28.241411809050998,113.64179000370068,28.237920106386994
12569400,3258200,2,112.91161273696261,28.234717150805103,112.8997485778552,28.23200928209598,112.90515361228256,28.2284713930933
12604800,3262400,1,113.22961288738976,28.268127426549,113.21731434164514,28.265797914142173,113.22303138127775,28.26246313237386
12598400,3247000,1,113.17212133477017,28.14557140458611,113.15990037196248,28.142486408048754,113.16570168715366,28.13924639902475
12599000,3282400,1,113.17751116782826,28.427078655095723,113.16528466172244,28.424029392031535,113.17109887268288,28.420798098099493
12492400,3239800,1,112.21991749450808,28.08822378619555,112.20792606047303,28.085293823417437,112.21347953767315,28.081966296710544
12649200,3228400,1,113.62846053368823,27.997360062068335,113.61656079260824,27.99465048158784,113.62199038156714,27.991155504463833
12563800,3252800,1,112.86130762842046,28.19174554451432,112.84930592642324,28.189570051532268,112.85473935125874,28.1860749637798
12575800,3261000,2,112.9691042895822,28.25699184345045,112.95702884715054,28.254655362728183,112.96254351275667,28.25119740547211
12580200,3245800,3,113.00862973200819,28.136015620841185,112.9964418284105,28.133489930946148,113.00208624176945,28.13014898807326
12571400,3250600,2,112.92957884715624,28.174233586057664,112.91776438728441,28.17143022331048,112.9231815781323,28.167904028997764
12660800,3227800,1,113.73266397281124,27.992575612957832,113.72056856897473,27.989969390342363,113.72612811305243,27.986638977601142
12576200,3244800,2,112.97269751162094,28.128051809764937,112.96060289854466,28.125746206113885,112.96611856449442,28.122302091084638
12543200,3284600,1,112.67625669342614,28.444548602719028,112.66437976812642,28.441685484886165,112.66983150141188,28.4382584263447
12576200,3247600,3,112.97269751162094,28.15034897340725,112.96062105829965,28.148050207159947,112.96613856550256,28.14460424722366
12586400,3246600,8,113.06432467360843,28.142386239050893,113.05204802456016,28.139381036616772,113.05787126224439,28.136183458824778
12579400,3253400,5,113.00144328793073,28.1965210301598,112.98927001444095,28.194130299877248,112.99489254980978,28.19076374468284
12572400,3257600,6,112.93856190225304,28.229943390827138,112.92667575449661,28.227182902748034,112.93211180548789,28.223665338360643
12581000,3258200,1,113.01581617608564,28.234717150805103,113.00361465234133,28.23204805730668,113.00929378450397,28.22872445111678
12568600,3268600,1,112.90442629288516,28.317428013078842,112.89255956788345,28.31482736780578,112.89796895655094,28.311293559887016
12568000,3258200,3,112.89903645982707,28.234717150805103,112.88712542602754,28.232203766175342,112.89252831497194,28.22866746290265
12640200,3273400,1,113.54761303781692,28.355580354379555,113.5355771679321,28.35287398114474,113.54113180024464,28.349422669812284
12586200,3246600,4,113.06252806258905,28.142386239050893,113.05026169334526,28.139359553821627,113.05608080045018,28.136158753365862
12580000,3235400,1,113.00683312098882,28.05316276915434,112.99468040185754,28.050668663698254,113.0003115246659,28.047331888227646
12587200,3260400,7,113.07151111768587,28.252219090804605,113.05917281195731,28.24931799034251,113.06502018466243,28.246128289353173
12586200,3247400,7,113.06252806258905,28.148756474398926,113.05026760648121,28.145731893165262,113.05608725502886,28.142530592038753
12571800,3256000,4,112.93317206919497,28.21721230930702,112.92131497171479,28.214415384314485,112.92674084190648,28.210891307819086
12571400,3254600,2,112.92957884715624,28.20607135454836,112.91774260367009,28.203264511472206,112.92316227746126,28.199736959533208
12621200,3258000,1,113.37693499097747,28.23312592145729,113.36452544353854,28.230295671787328,113.37041773136501,28.227113398234962
12583600,3250000,7,113.03917211933735,28.16945709446675,113.02701298545787,28.166402265274602,113.03276874498695,28.163147206264327
12533200,3272000,1,112.58642614245801,28.344454018315506,112.57461587929258,28.341807776517474,112.57995297699051,28.338280001791944
12586000,3258400,1,113.0607314515697,28.23630835617359,113.04845173331348,28.233262328920194,113.05427429587672,28.230054233162786
12565000,3255400,8,112.87208729453664,28.212437758211745,112.8600795506433,28.210272079176143,112.86549985280746,28.20676036463465
12581800,3264200,2,113.02300262016308,28.282442876954946,113.01083622033941,28.27963408688032,113.0165456632954,28.276333337835812
12589200,3242600,4,113.0894772278795,28.11052932050333,113.0770433889086,28.107901496117634,113.08290562689693,28.10473787487283
12585400,3255600,3,113.0553416185116,28.21402929921183,113.04310233495639,28.21094255773798,113.04890941479002,28.207723874742754
12580200,3247800,8,113.00862973200819,28.151941448482354,112.99645609271563,28.14942089985644,113.00210185323466,28.146078707551823
12573400,3254600,2,112.94754495734986,28.20607135454836,112.93563054140965,28.203421617656534,112.94108311489677,28.199918225008137
12573000,3259600,3,112.94395173531113,28.245855084770053,112.93203871090768,28.2431535301468,112.93748660251221,28.239643930336708
12603800,3233400,1,113.22062983229294,28.0372221218909,113.20835231171475,28.034857880056816,113.21406044133558,28.031548511583058
12680000,3275600,1,113.90513863067004,28.37306221619598,113.89339454672084,28.37038184950788,113.89867415787793,28.36686769706943
12580600,3245200,3,113.0122229540469,28.131237405964537,113.0000332516253,28.128638913136584,113.00569066416058,28.12530932151933
12630800,3256200,1,113.46317231990687,28.21880377840038,113.45074646827977,28.216361770277764,113.45657690368891,28.21313599613624
12590000,3260800,3,113.09666367195695,28.25540094989215,113.08419931268057,28.252860119569416,113.09007969292557,28.24969365563664
12568600,3257600,3,112.90442629288516,28.229943390827138,112.89253951583876,28.22734004038501,112.89794199777998,28.22380221803825
12578200,3254800,15,112.99066362181456,28.207662991411926,112.97849561079647,28.20539268191347,112.98407933139383,28.201993499727635
12574600,3270400,1,112.95832462346604,28.331736763349014,112.9463214517393,28.32924511799334,112.95181077747668,28.32576764795308
12601200,3251200,12,113.19727388904124,28.17900986213194,113.1850334997206,28.17631710980841,113.19078963256011,28.173028388814753
12589400,3255000,1,113.09127383889886,28.209254604310924,113.07883920677625,28.206659897622885,113.08471143222579,28.203490815052984
12625200,3256400,4,113.41286721136473,28.22039522352309,113.40052316566457,28.217232288591013,113.40643391119664,28.214070432421504
12557800,3257200,1,112.80740929783958,28.226760764290095,112.79544764246249,28.22381785893806,112.80097668802964,28.22041844792153
12569800,3257200,4,112.91520595900134,28.226760764290095,112.90335259731154,28.224012308753906,112.90875906750352,28.220475265299342
12602600,3252400,2,113.20985016617678,28.188561767636532,113.1975754128951,28.186093867488182,113.20331112149437,28.182784117608083
12669800,3268800,1,113.81351146868255,28.319017970328783,113.80146681196378,28.316677999347615,113.80695236453715,28.313285159339724
12578600,3243000,2,112.99425684385328,28.11371544287833,112.98207092791625,28.111404395204907,112.98766011023032,28.108022037525064
12594000,3251600,4,113.13259589234418,28.18219392643838,113.12023054158718,28.179447363094727,113.12609712859438,28.176267401245422
12663600,3265200,1,113.75781652708231,28.290395064812504,113.74583063961707,28.287433783825115,113.75141133861568,28.284093099129674
12580600,3237600,4,113.0122229540469,28.070694722988996,113.00006558260739,28.068096213248094,113.00571819916193,28.064773474056565
12648800,3250000,4,113.6248673116495,28.16945709446675,113.61298024681233,28.166835655370157,113.61842143934304,28.163317025761035
12573000,3256200,1,112.94395173531113,28.21880377840038,112.93204561512007,28.216103417811055,112.93749137365735,28.212593832257504
12600800,3285200,1,113.19368066700251,28.449312627982156,113.18140477133178,28.44651724861881,113.18718987016122,28.443261842570458
12582400,3252400,14,113.02839245322117,28.188561767636532,113.01623617371777,28.185653383960627,113.02195712034182,28.182367847023414
12598000,3260400,2,113.16852811273144,28.252219090804605,113.1562825358381,28.24911507308485,113.16209955557926,28.245878317500075
12530400,3248800,1,112.56127358818694,28.159903464829103,112.5495101111579,28.157080197201804,112.5548678161781,28.153581594066978
12585600,3262800,7,113.05713822953096,28.271308805755247,113.044898983016,28.268236567352968,113.05071553118214,28.265022252397596
12586200,3262800,1,113.06252806258905,28.271308805755247,113.05026022955465,28.268287455521715,113.05609003343923,28.265083559644832
12560400,3272200,2,112.8307652410913,28.346043567019933,112.81877495548906,28.343372769710918,112.824273567505,28.33993922860007
12658400,3241200,1,113.7111046405789,28.099377139028224,113.69895938669119,28.097077056838238,113.70451028312712,28.093705294400788
12529800,3259800,1,112.55588375512885,28.247446122258964,112.54406372015129,28.244645770998684,112.54943970550428,28.241155289678854
12598800,3287600,1,113.17571455680888,28.468366560194834,113.16345111597758,28.465277964106843,113.16927232933199,28.462061313566576
12574400,3261200,5,112.95652801244667,28.258582713017287,112.9445418495528,28.256067799621714,112.95002054091533,28.252581372233724
12590200,3261600,2,113.0984602829763,28.2617643801731,113.08599662467032,28.259238670857403,113.0918786475848,28.25607296998658
12612600,3256200,1,113.2996807171449,28.21880377840038,113.28749147478518,28.21585332399596,113.29323392848222,28.212538675368368
