bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,wgs84_LNG,wgs84_LAT,gcj02_LNG,gcj02_LAT
12565400,3241800,1,112.87568051657536,28.10415678882374,112.8636823494675,28.101962075272628,112.8690899800772,28.098453091887816
12642000,3281600,1,113.56378253699117,28.420725224299133,113.55175287992829,28.418328848296373,113.5572696252429,28.41485670863427
12530200,3260200,10,112.55947697716758,28.2506281252771,112.54767357449418,28.247807142398646,112.55304206465141,28.244309530995817
12570600,3249600,2,112.92239240307879,28.166272647019625,112.91058404494939,28.16347738464593,112.91599187961226,28.159945928993398
12603800,3235600,4,113.22062983229294,28.05475670255606,113.20835945316746,28.052397100464944,113.21406900100766,28.049085227018338
12541800,3227400,1,112.6636804162906,27.989385860983937,112.65180641331312,27.986711136784116,112.65719298250227,27.983257232524995
12576000,3246200,13,112.97090090060158,28.139200977800257,112.95882547819319,28.136880943554523,112.96433635808424,28.13343129322852
12612800,3302600,1,113.30147732816425,28.587374932537575,113.28924449382083,28.584362590184753,113.29502058180721,28.58112991069316
12584400,3252400,5,113.0463585634148,28.188561767636532,113.03417878432043,28.18546454823405,113.0399584657903,28.182226486047625
12574800,3268000,5,112.9601212344854,28.31265799718652,112.94812492824055,28.310200533799712,112.9536177061958,28.306724990187355
12557800,3270200,1,112.80740929783958,28.330146998324746,112.79545269783017,28.327202050893376,112.80098999452954,28.32380792962316
12563200,3277800,3,112.85591779536237,28.390541167420594,112.84389229367535,28.388302508236475,112.8493499502886,28.38483021222831
12652200,3247400,1,113.65540969897866,28.148756474398926,113.64351690867662,28.14592928319068,113.64898789732413,28.14245265151042
12646200,3252800,3,113.60151136839778,28.19174554451432,113.5895217547804,28.189518297076667,113.59496479252829,28.18598964263979
12567000,3253200,1,112.89005340473027,28.194929225568625,112.8781332207696,28.19257445098569,112.88353602720221,28.189044030509283
12588600,3258200,26,113.08408739482141,28.234717150805103,113.07166900314962,28.2320184168652,113.07753526834692,28.22884356909842
